ut,tt,order,oix,reason,price,stop,qty,pnl,capital
1620422100,2021-05-07T21:15:00.0,long,9916,enter,57298.26101999999,58524.99,0.08278112659941356,0.0,9950.799858929067
1620447540,2021-05-08T04:19:00.0,long,10340,exit,58466.46501,0.0,0.08278112659941356,96.7052423901308,10047.505101319199
1620488820,2021-05-08T15:47:00.0,long,11028,enter,58263.19498999999,59459.96,0.08220130677324142,0.0,10047.505101319199
1620505560,2021-05-08T20:26:00.0,long,11307,exit,59400.50004,0.0,0.08220130677324142,93.48796130980749,10140.993062629006
1620513300,2021-05-08T22:35:00.0,long,11436,enter,58645.62703999999,57415.2992,0.0824251287577877,0.0,10140.993062629006
1620562380,2021-05-09T12:13:00.0,long,12254,exit,57289.09356,0.0,0.0824251287577877,-111.81244675324908,10029.180615875757
1620562860,2021-05-09T12:21:00.0,long,12262,enter,57005.02808,58187.29,0.08386235836702804,0.0,10029.180615875757
1620598740,2021-05-09T22:19:00.0,long,12860,exit,58129.10271,0.0,0.08386235836702804,94.26754945234468,10123.448165328102
1620632700,2021-05-10T07:45:00.0,long,13426,enter,58690.99236,57459.7128,0.08221892488273046,0.0,10123.448165328102
1620645840,2021-05-10T11:24:00.0,long,13645,exit,57347.794799999996,0.0,0.08221892488273046,-110.43625928830689,10013.011906039796
1620655620,2021-05-10T14:07:00.0,long,13808,enter,57309.73248,58532.42,0.08328199769927909,0.0,10013.011906039796
1620662400,2021-05-10T16:00:00.0,long,13921,exit,58473.887579999995,0.0,0.08328199769927909,96.95316235980371,10109.965068399599
1620671100,2021-05-10T18:25:00.0,long,14066,enter,56730.01333999999,55539.873199999995,0.08494768581118216,0.0,10109.965068399599
1620676860,2021-05-10T20:01:00.0,long,14162,exit,55450.02447,0.0,0.08494768581118216,-108.73209237056956,10001.232976029029
1620676920,2021-05-10T20:02:00.0,long,14163,enter,55459.133729999994,54295.6554,0.0859597700975583,0.0,10001.232976029029
1620677040,2021-05-10T20:04:00.0,long,14165,exit,54063.6822,0.0,0.0859597700975583,-119.95269270108523,9881.280283327944
1620701280,2021-05-11T02:48:00.0,long,14569,enter,55087.95291999999,56189.79,0.0855010339900106,0.0,9881.280283327944
1620728760,2021-05-11T10:26:00.0,long,15027,exit,56133.600210000004,0.0,0.0855010339900106,89.40392448385379,9970.684207811797
1620734460,2021-05-11T12:01:00.0,long,15122,enter,55079.234209999995,56257.89,0.0862882876621542,0.0,9970.684207811797
1620749100,2021-05-11T16:05:00.0,long,15366,exit,56201.63211,0.0,0.0862882876621542,96.8497928665981,10067.534000678395
1620775800,2021-05-11T23:30:00.0,long,15811,enter,56304.13788999999,57558.71,0.08523099817338703,0.0,10067.534000678395
1620790860,2021-05-12T03:41:00.0,long,16062,exit,57501.15129,0.0,0.08523099817338703,102.0226469089207,10169.556647587317
1620807000,2021-05-12T08:10:00.0,long,16331,enter,56893.75691999999,55700.181599999996,0.08520247090554242,0.0,10169.556647587317
1620832260,2021-05-12T15:11:00.0,long,16752,exit,55589.355,0.0,0.08520247090554242,-111.13826663793276,10058.418380949384
1620833280,2021-05-12T15:28:00.0,long,16769,enter,55507.17172,54342.6856,0.08637645574469684,0.0,10058.418380949384
1620843300,2021-05-12T18:15:00.0,long,16936,exit,54126.819,0.0,0.08637645574469684,-119.2299756311515,9939.188405318233
1620843420,2021-05-12T18:17:00.0,long,16938,enter,54166.772659999995,53030.406800000004,0.087464686815902,0.0,9939.188405318233
1620857340,2021-05-12T22:09:00.0,long,17170,exit,52968.91806,0.0,0.087464686815902,-104.76997743998682,9834.418427878247
1620857460,2021-05-12T22:11:00.0,long,17172,enter,52640.587999999996,51536.24,0.08905180638601476,0.0,9834.418427878247
1620862440,2021-05-12T23:34:00.0,long,17255,exit,51310.99764,0.0,0.08905180638601476,-118.40242331143119,9716.016004566816
1620862560,2021-05-12T23:36:00.0,long,17257,enter,51178.947819999994,50105.2636,0.09049230512642588,0.0,9716.016004566816
1620863820,2021-05-12T23:57:00.0,long,17278,exit,49671.858420000004,0.0,0.09049230512642588,-136.37999383760118,9579.636010729215
1620863880,2021-05-12T23:58:00.0,long,17279,enter,48749.020319999996,47726.3136,0.09366943448586379,0.0,9579.636010729215
1620864120,2021-05-13T00:02:00.0,long,17283,exit,46953.0,0.0,0.09366943448586379,-168.23220769951973,9411.403803029694
1620864180,2021-05-13T00:03:00.0,long,17284,enter,46842.63583999999,48000.0,0.09576964231405209,0.0,9411.403803029694
1620864300,2021-05-13T00:05:00.0,long,17286,exit,47952.0,0.0,0.09576964231405209,106.24340879923,9517.647211828924
1620898080,2021-05-13T09:28:00.0,long,17849,enter,49929.91002999999,48882.4294,0.0908622741007536,0.0,9517.647211828924
1620903600,2021-05-13T11:00:00.0,long,17941,exit,48812.30883,0.0,0.0908622741007536,-101.54778656973025,9416.099425259194
1620903660,2021-05-13T11:01:00.0,long,17942,enter,48689.36072,49693.91,0.09218319278931418,0.0,9416.099425259194
1620905460,2021-05-13T11:31:00.0,long,17972,exit,49644.21609,0.0,0.09218319278931418,88.02161665862236,9504.121041917815
1620924300,2021-05-13T16:45:00.0,long,18286,enter,49398.308959999995,48361.9808,0.09170957046962654,0.0,9504.121041917815
1620925620,2021-05-13T17:07:00.0,long,18308,exit,48071.88999,0.0,0.09170957046962654,-121.64531400146367,9382.475727916351
1620925680,2021-05-13T17:08:00.0,long,18309,enter,48100.021969999994,47090.9306,0.09297944672657742,0.0,9382.475727916351
1620927240,2021-05-13T17:34:00.0,long,18335,exit,47010.70224,0.0,0.09297944672657742,-101.28434580374429,9281.191382112607
1620927300,2021-05-13T17:35:00.0,long,18336,enter,47082.66562999999,48099.47,0.09396312845949316,0.0,9281.191382112607
1620927900,2021-05-13T17:45:00.0,long,18346,exit,48051.37053,0.0,0.09396312845949316,91.02254295804156,9372.21392507065
1620967140,2021-05-14T04:39:00.0,long,19000,enter,49039.45045999999,50060.51,0.09109853248853793,0.0,9372.21392507065
1620977160,2021-05-14T07:26:00.0,long,19167,exit,50010.44949,0.0,0.09109853248853793,88.45658668079439,9460.670511751445
1621019400,2021-05-14T19:10:00.0,long,19871,enter,50322.68241,49266.961800000005,0.08961339223785235,0.0,9460.670511751445
1621025520,2021-05-14T20:52:00.0,long,19973,exit,49118.88195,0.0,0.08961339223785235,-107.87664279808696,9352.793868953358
1621025580,2021-05-14T20:53:00.0,long,19974,enter,49180.521389999994,48148.7622,0.09064899987906466,0.0,9352.793868953358
