ut,order,oix,reason,price,target,stop,qty,pnl,capital
1620192960,long,6097,exit,54728.53668,0.0,0.0,0.16111215951071398,27.642693100566692,9247.702173809168
1620195480,long,6139,enter,54307.24298999999,54795.5199,54917.548304789605,0.16233824907397376,0.0,9247.702173809168
1620198660,long,6192,exit,54413.0325,0.0,0.0,0.16233824907397376,17.173683823795198,9264.875857632964
1620246060,long,6982,enter,56886.33951,57397.805100000005,57424.56496205714,0.15526601044041757,0.0,9264.875857632964
1620252900,long,7096,exit,56885.13792,0.0,0.0,0.15526601044041757,-0.18656608548462633,9264.68929154748
1620260760,long,7227,enter,56756.710009999995,57267.0101,57591.63080857991,0.15561749655771903,0.0,9264.68929154748
1620264900,long,7296,exit,57092.01084,0.0,0.0,0.15561749655771903,52.178675758326484,9316.867967305807
1620284280,long,7619,enter,56608.57201999999,57117.540199999996,57340.157777715634,0.15690345964494884,0.0,9316.867967305807
1620286740,long,7660,exit,56801.062079999996,0.0,0.0,0.15690345964494884,30.202356361264364,9347.07032366707
1620307260,long,8002,enter,57363.80649999999,57879.565,57895.699110781825,0.15533965146756237,0.0,9347.07032366707
1620312720,long,8093,exit,57325.776840000006,0.0,0.0,0.15533965146756237,-5.9075141298276606,9341.162809537243
1620320340,long,8220,enter,56774.748029999995,57285.2103,57574.35991814125,0.15685216028999316,0.0,9341.162809537243
1620322260,long,8252,exit,57008.494439999995,0.0,0.0,0.15685216028999316,36.66362936853042,9377.826438905773
1620325920,long,8313,enter,56559.823319999996,57068.3532,55373.2536,0.15806616806142293,0.0,9377.826438905773
1620328560,long,8357,exit,55259.045640000004,0.0,0.0,0.15806616806142293,-205.60894337742656,9172.217495528346
1620330060,long,8382,enter,55920.014149999995,56422.7915,56643.56021944871,0.156369428942113,0.0,9172.217495528346
1620330600,long,8391,exit,56190.12363,0.0,0.0,0.156369428942113,42.2368651394521,9214.454360667798
1620350220,long,8718,enter,56193.58744999999,56698.824499999995,56259.65717053195,0.15632471406669934,0.0,9214.454360667798
1620363420,long,8938,exit,55751.78241,0.0,0.0,0.15632471406669934,-69.06504655122542,9145.389314116572
1620375240,long,9135,enter,55643.79820999999,56144.0921,56429.793733431245,0.15668600562732607,0.0,9145.389314116572
1620377460,long,9172,exit,55910.09394,0.0,0.0,0.15668600562732607,41.72481424931373,9187.114128365885
1620415860,long,9812,enter,57586.50898,58104.2698,58372.24250730772,0.1520908679974094,0.0,9187.114128365885
1620418020,long,9848,exit,57855.72636,0.0,0.0,0.1520908679974094,40.94550500418869,9228.059633370074
1620422100,long,9916,enter,57298.26101999999,57813.430199999995,57715.391648907025,0.15353723994186733,0.0,9228.059633370074
1620429960,long,10047,exit,57179.6631,0.0,0.0,0.15353723994186733,-18.209197299645293,9209.850436070428
1620488460,long,11022,enter,58445.01662999999,58970.4963,58894.376044709825,0.1502276485145813,0.0,9209.850436070428
1620492900,long,11096,exit,58410.39114,0.0,0.0,0.1502276485145813,-5.201705941363837,9204.648730129064
1620523200,long,11601,enter,58408.34999999999,58933.5,59307.20021763725,0.15023705439473015,0.0,9204.648730129064
1620524400,long,11621,exit,58721.66955,0.0,0.0,0.15023705439473015,47.07220627628349,9251.720936405347
1620534000,long,11781,enter,58270.46225,58794.3725,58890.555478978444,0.151362690783753,0.0,9251.720936405347
1620537900,long,11846,exit,58332.41919,0.0,0.0,0.151362690783753,9.377969151128093,9261.098905556475
1620545460,long,11972,enter,58022.77480999999,58544.458099999996,58672.022743676054,0.15216291049290268,0.0,9261.098905556475
1620549240,long,12035,exit,58123.25856,0.0,0.0,0.15216291049290268,15.289899857243334,9276.388805413719
1620555360,long,12137,enter,57658.600999999995,58177.01,58456.48359378569,0.15337678174260738,0.0,9276.388805413719
1620557220,long,12168,exit,57885.53652,0.0,0.0,0.15337678174260738,34.806639720686086,9311.195445134405
1620562260,long,12252,enter,57557.570069999994,58075.070700000004,57656.06693221922,0.15422251113507032,0.0,9311.195445134405
1620568500,long,12356,exit,57088.7541,0.0,0.0,0.15422251113507032,-72.30197615362317,9238.893468980781
1620624960,long,13297,enter,58842.884099999996,59371.941,59612.792105544286,0.14968241685990077,0.0,9238.893468980781
1620626940,long,13330,exit,59079.85101,0.0,0.0,0.14968241685990077,35.46977980462301,9274.363248785405
1620633600,long,13441,enter,58489.601169999994,59015.4817,59058.95049409062,0.15116464215255565,0.0,9274.363248785405
1620637620,long,13508,exit,58487.63382,0.0,0.0,0.15116464215255565,-0.2973937587375774,9274.065855026667
1620639180,long,13534,enter,58056.51851999999,58578.5052,58611.57670450854,0.1522873975310754,0.0,9274.065855026667
1620643440,long,13605,exit,58034.597310000005,0.0,0.0,0.1522873975310754,-3.3383240216300343,9270.727531005037
1620644640,long,13625,enter,57702.935289999994,58221.742900000005,58548.115224624584,0.15316540718665722,0.0,9270.727531005037
1620646740,long,13660,exit,58002.46947,0.0,0.0,0.15316540718665722,45.87827464602184,9316.60580565106
1620651600,long,13741,enter,57568.300789999994,58085.8979,57894.17401269187,0.15428335987288527,0.0,9316.60580565106
1620661680,long,13909,exit,57336.07653,0.0,0.0,0.15428335987288527,-35.82833907679377,9280.777466574265
1620667500,long,14006,enter,57398.18083999999,57914.2484,56194.023199999996,0.15414555633387475,0.0,9280.777466574265
1620675660,long,14142,exit,56041.1028,0.0,0.0,0.15414555633387475,-209.18754946428325,9071.589917109983
1620680520,long,14223,enter,55474.489069999996,55973.2607,55963.136320587226,0.15589596586277413,0.0,9071.589917109983
1620681780,long,14244,exit,55435.22928,0.0,0.0,0.15589596586277413,-6.120442881619124,9065.469474228363
1620695400,long,14471,enter,55526.2708,56025.508,56215.39167149188,0.15564550090581192,0.0,9065.469474228363
1620699540,long,14540,exit,55720.224,0.0,0.0,0.15564550090581192,30.187942966285675,9095.657417194649
1620701160,long,14567,enter,55163.35825,55659.332500000004,55698.9970802081,0.1571911805132394,0.0,9095.657417194649
1620704760,long,14627,exit,55152.00279,0.0,0.0,0.1571911805132394,-1.78497816267069,9093.872439031979
1620711480,long,14739,enter,54873.12830999999,55366.4931,55650.317818125535,0.15799157059595922,0.0,9093.872439031979
1620713820,long,14778,exit,55128.70611,0.0,0.0,0.15799157059595922,40.379138031460954,9134.25157706344
1620733920,long,15113,enter,55379.554229999994,55877.4723,55870.86780491598,0.15724190316342293,0.0,9134.25157706344
1620738000,long,15181,exit,55436.04846,0.0,0.0,0.15724190316342293,8.883260242952753,9143.134837306392
1620808020,long,16348,enter,56747.470779999996,57257.6878,57434.19979226023,0.15360077007409909,0.0,9143.134837306392
1620812400,long,16421,exit,56876.60646,0.0,0.0,0.15360077007409909,19.835339892043464,9162.970177198435
1620813960,long,16447,enter,56424.14777999999,56931.4578,56888.94861453876,0.15481607159264638,0.0,9162.970177198435
1620820020,long,16548,exit,56343.6,0.0,0.0,0.15481607159264638,-12.470090875107726,9150.500086323327
1620825780,long,16644,enter,55955.88998999999,56458.9899,56893.366091632895,0.15589916897972045,0.0,9150.500086323327
1620827100,long,16666,exit,56522.890530000004,0.0,0.0,0.15589916897972045,88.39491299705516,9238.894999320382
1620831540,long,16740,enter,56129.10302999999,56633.7603,54951.5694,0.15691942487146554,0.0,9238.894999320382
1620836160,long,16817,exit,54839.25585,0.0,0.0,0.15691942487146554,-202.40207765768008,9036.492921662702
1620838860,long,16862,enter,55213.628469999996,55710.0547,54055.3006,0.15602651297102524,0.0,9036.492921662702
1620844200,long,16951,exit,53951.75424,0.0,0.0,0.15602651297102524,-196.88583591489655,8839.607085747806
1620847380,long,17004,enter,54229.24507,54716.8207,54802.154052034166,0.15539755490852014,0.0,8839.607085747806
1620848520,long,17023,exit,54295.65999,0.0,0.0,0.15539755490852014,10.320716177445423,8849.927801925252
1620857220,long,17168,enter,54077.03301,54563.2401,52942.5498,0.15601690221444994,0.0,8849.927801925252
1620857460,long,17172,exit,52535.412,0.0,0.0,0.15601690221444994,-240.51893436891197,8609.40886755634
1620867000,long,17331,enter,50174.444319999995,50625.5632,50709.01587267018,0.1635820100246816,0.0,8609.40886755634
1620869040,long,17365,exit,50226.193530000004,0.0,0.0,0.1635820100246816,8.465239788990832,8617.874107345331
1620869580,long,17374,enter,49867.12730999999,50315.4831,50702.20093493853,0.16475195368543114,0.0,8617.874107345331
1620871020,long,17398,exit,50285.713950000005,0.0,0.0,0.16475195368543114,68.96296672662285,8686.837074071955
1620875340,long,17470,enter,49934.93505,50383.9005,50682.40577187482,0.16584484060420568,0.0,8686.837074071955
1620878340,long,17520,exit,50411.528009999995,0.0,0.0,0.16584484060420568,79.04048348428566,8765.87755755624
1620893100,long,17766,enter,50694.323679999994,51150.1168,49630.8064,0.16484692298664483,0.0,8765.87755755624
1620898800,long,17861,exit,49559.64075,0.0,0.0,0.16484692298664483,-187.04898957596976,8578.82856798027
1620900780,long,17894,enter,49959.529619999994,50408.7162,50574.0151285754,0.16370216647383892,0.0,8578.82856798027
1620901020,long,17898,exit,50102.30754,0.0,0.0,0.16370216647383892,23.37305482862972,8602.2016228089
1620902100,long,17916,enter,49499.269819999994,49944.3182,49987.07686438648,0.16567447513668868,0.0,8602.2016228089
1620905400,long,17971,exit,49582.13823,0.0,0.0,0.16567447513668868,13.729180332162382,8615.930803141062
1620918300,long,18186,enter,49999.839889999996,50449.3889,50605.85224474028,0.16427760669630942,0.0,8615.930803141062
1620922560,long,18257,exit,50185.80396,0.0,0.0,0.16427760669630942,30.549732351105252,8646.480535492166
1620930780,long,18394,enter,48310.582319999994,48744.9432,48994.16493339058,0.17062468955357746,0.0,8646.480535492166
1620933240,long,18435,exit,48592.71864,0.0,0.0,0.17062468955357746,48.139422011789655,8694.619957503955
1620946740,long,18660,enter,48906.577719999994,49346.2972,49700.86288210671,0.16948376706318094,0.0,8694.619957503955
1620948600,long,18691,exit,49270.09059000001,0.0,0.0,0.16948376706318094,61.609530583550615,8756.229488087505
1620958500,long,18856,enter,49612.012449999995,50058.074499999995,49889.05331400698,0.16825774712773378,0.0,8756.229488087505
1620966780,long,18994,exit,49420.330200000004,0.0,0.0,0.16825774712773378,-32.25202354937349,8723.977464538131
1620967560,long,19007,enter,49056.687679999995,49497.7568,49838.584886826466,0.1695356720870453,0.0,8723.977464538131
1620969180,long,19034,exit,49384.78578,0.0,0.0,0.1695356720870453,55.62433189398309,8779.601796432114
1620973620,long,19108,enter,48986.48755,49426.925500000005,49801.27792818453,0.17086113874543263,0.0,8779.601796432114
1620975840,long,19145,exit,49340.59002,0.0,0.0,0.17086113874543263,60.5023512567713,8840.104147688886
1621013400,long,19771,enter,50619.609039999996,51074.7304,49557.6592,0.1664881676085367,0.0,8840.104147688886
1621024320,long,19953,exit,49495.93452,0.0,0.0,0.1664881676085367,-187.0785118232009,8653.025635865684
1621040640,long,20225,enter,49503.87441999999,49948.9642,50344.23807441628,0.16663782117073853,0.0,8653.025635865684
1621041120,long,20233,exit,49979.49048,0.0,0.0,0.16663782117073853,79.2556239522125,8732.281259817897
1621047900,long,20346,enter,49906.24638999999,50354.9539,50087.42440473693,0.16680827357704292,0.0,8732.281259817897
1621057680,long,20509,exit,49607.19315,0.0,0.0,0.16680827357704292,-49.884554672020045,8682.396705145877
1621059540,long,20540,enter,49164.875759999995,49606.9176,49231.39027932375,0.16835633293664087,0.0,8682.396705145877
1621068000,long,20681,exit,48756.0951,0.0,0.0,0.16835633293664087,-68.82081289301924,8613.575892252857
1621071180,long,20734,enter,48422.814439999995,48858.184400000006,48898.668471431665,0.16958140728180948,0.0,8613.575892252857
1621076400,long,20821,exit,48435.55596,0.0,0.0,0.16958140728180948,2.160724892509867,8615.736617145367
1621094400,long,21121,enter,48917.97910999999,49357.801100000004,47891.7278,0.16790695482075305,0.0,8615.736617145367
1621096140,long,21150,exit,47786.08608,0.0,0.0,0.16790695482075305,-190.05271185013393,8425.683905295233
1621102260,long,21252,enter,47713.095429999994,48142.0843,48460.49902087946,0.1683497004471785,0.0,8425.683905295233
1621103820,long,21278,exit,48040.55136,0.0,0.0,0.1683497004471785,55.12710772515288,8480.811013020386
1621106160,long,21317,enter,47550.27276999999,47977.797699999996,48161.988400921626,0.1700314080535369,0.0,8480.811013020386
1621108560,long,21357,exit,47693.20905,0.0,0.0,0.1700314080535369,24.303656950336133,8505.114669970722
1621118340,long,21520,enter,47986.69876,48418.147600000004,46979.9848,0.16896785001314008,0.0,8505.114669970722
1621122060,long,21582,exit,46656.416880000004,0.0,0.0,0.16896785001314008,-224.77486917503717,8280.339800795686
1621123920,long,21613,enter,47508.16069999999,47935.307,47900.96955292101,0.16615932562140323,0.0,8280.339800795686
1621124640,long,21625,exit,47437.90461,0.0,0.0,0.16615932562140323,-11.673704535195832,8268.66609626049
1621126020,long,21648,enter,47106.58952999999,47530.1253,47945.511089526495,0.1673395397632894,0.0,8268.66609626049
1621126980,long,21664,exit,47490.462,0.0,0.0,0.1673395397632894,64.23704245759869,8332.903138718088
1621165860,long,22312,enter,49007.018059999995,49447.6406,49372.43098233371,0.1620999326229545,0.0,8332.903138718088
1621172760,long,22427,exit,48903.048,0.0,0.0,0.1620999326229545,-16.8535397208033,8316.049598997284
1621175400,long,22471,enter,48473.745319999995,48909.5732,47456.8136,0.1635517790515442,0.0,8316.049598997284
1621182840,long,22595,exit,47399.862689999994,0.0,0.0,0.1635517790515442,-175.63541462905118,8140.414184368233
1621188720,long,22693,enter,46880.51368,47302.0168,45897.0064,0.16553846321032314,0.0,8140.414184368233
1621189920,long,22713,exit,45823.61052,0.0,0.0,0.16553846321032314,-174.95812486853336,7965.456059499699
1621196040,long,22815,enter,45701.736079999995,46112.6408,44742.9584,0.1661585626294464,0.0,7965.456059499699
1621197600,long,22841,exit,44652.87243,0.0,0.0,0.1661585626294464,-174.27767647827343,7791.178383021425
1621217640,long,23175,enter,45181.92679,45588.1579,44234.0542,0.16439294616634995,0.0,7791.178383021425
1621221000,long,23231,exit,44173.31247,0.0,0.0,0.16439294616634995,-165.80907961036976,7625.369303411056
1621225740,long,23310,enter,43597.50394999999,43989.489499999996,44055.62923767558,0.16674162686597116,0.0,7625.369303411056
1621227660,long,23342,exit,43715.56068,0.0,0.0,0.16674162686597116,19.684971222678563,7645.054274633734
1621228680,long,23359,enter,43101.027969999996,43488.5497,44181.602162346135,0.16909770876517774,0.0,7645.054274633734
1621234380,long,23454,exit,44075.87001,0.0,0.0,0.16909770876517774,164.8435553719723,7809.897830005706
1621248720,long,23693,enter,44812.147379999995,45215.053799999994,45595.33275253703,0.16614771588908664,0.0,7809.897830005706
1621250340,long,23720,exit,45162.74204999999,0.0,0.0,0.16614771588908664,58.25050362338785,7868.148333629094
1621254840,long,23795,enter,44954.65974999999,45358.8475,45345.22836911736,0.16685629742887342,0.0,7868.148333629094
1621259760,long,23877,exit,44901.06399,0.0,0.0,0.16685629742887342,-8.942790071484723,7859.205543557609
1621260480,long,23889,enter,44649.86526,45051.312600000005,43713.154800000004,0.16780437241103624,0.0,7859.205543557609
1621265700,long,23976,exit,43664.09220000001,0.0,0.0,0.16780437241103624,-165.41702967300546,7693.788513884604
1621273200,long,24101,enter,42955.032119999996,43341.241200000004,43336.379951388764,0.17075403481047036,0.0,7693.788513884604
1621273740,long,24110,exit,42919.61742,0.0,0.0,0.17075403481047036,-6.047202916601323,7687.741310968003
1621274340,long,24120,enter,42629.79721,43013.0821,43290.29726610312,0.1719215321078349,0.0,7687.741310968003
1621274640,long,24125,exit,42919.987049999996,0.0,0.0,0.1719215321078349,49.88988189492731,7737.63119286293
1621289280,long,24369,enter,44164.10998999999,44561.1899,43237.5902,0.16702570795304877,0.0,7737.63119286293
1621290780,long,24394,exit,43188.08868,0.0,0.0,0.16702570795304877,-163.02065028001027,7574.61054258292
1621321080,long,24899,enter,44978.50356999999,45382.9057,45538.97379781332,0.16054621972970268,0.0,7574.61054258292
1621325340,long,24970,exit,45089.85501,0.0,0.0,0.16054621972970268,17.87705275345974,7592.48759533638
1621328640,long,25025,enter,44863.52870999999,45266.8971,45423.32654612745,0.16133754333819736,0.0,7592.48759533638
1621331100,long,25066,exit,45002.20275,0.0,0.0,0.16133754333819736,22.373328938383775,7614.860924274763
1621339740,long,25210,enter,44860.215399999994,45263.554000000004,43919.092000000004,0.1618249195434913,0.0,7614.860924274763
1621342320,long,25253,exit,43859.92617,0.0,0.0,0.1618249195434913,-161.87172416497003,7452.989200109793
1621350240,long,25385,enter,43351.95864999999,43741.7365,43973.05086892447,0.1638953177364236,0.0,7452.989200109793
1621350420,long,25388,exit,43546.27014,0.0,0.0,0.1638953177364236,31.846743393389097,7484.8359435031825
1621354140,long,25450,enter,43130.777689999995,43518.566900000005,43700.08494294872,0.16543971571204702,0.0,7484.8359435031825
1621355820,long,25478,exit,43383.36321,0.0,0.0,0.16543971571204702,41.78767662178086,7526.623620124963
1621364400,long,25621,enter,42940.09719999999,43326.172,43363.775715135496,0.16710211788992338,0.0,7526.623620124963
1621366740,long,25660,exit,42948.73827,0.0,0.0,0.16710211788992338,1.4439410978371532,7528.067561222801
1621374300,long,25786,enter,42844.95215,43230.171500000004,43497.048831112996,0.16750532750213656,0.0,7528.067561222801
1621376820,long,25828,exit,43102.973880000005,0.0,0.0,0.16750532750213656,43.220014386319136,7571.28757560912
1621380480,long,25889,enter,42828.52573999999,43213.5974,43283.55225512657,0.16853161992777818,0.0,7571.28757560912
1621381680,long,25909,exit,43006.81014,0.0,0.0,0.16853161992777818,30.046558739853893,7601.334134348974
1621385580,long,25974,enter,42716.894219999995,43100.9622,41820.7356,0.1696426048850374,0.0,7601.334134348974
1621387020,long,25998,exit,41710.277969999996,0.0,0.0,0.1696426048850374,-170.7650027696079,7430.569131579366
1621394520,long,26123,enter,40963.42249999999,41331.725,41307.84463581674,0.172930111949811,0.0,7430.569131579366
1621395540,long,26140,exit,40923.655380000004,0.0,0.0,0.172930111949811,-6.876932513519756,7423.692199065846
1621395840,long,26145,enter,40637.09649999999,41002.465000000004,39784.57,0.17415745314816394,0.0,7423.692199065846
1621398300,long,26186,exit,39654.11619,0.0,0.0,0.17415745314816394,-171.19334728439122,7252.4988517814545
1621402080,long,26249,enter,39694.07442,40050.9642,40110.59377219819,0.17418340158805476,0.0,7252.4988517814545
1621404540,long,26290,exit,39738.581640000004,0.0,0.0,0.17418340158805476,7.752418974829084,7260.251270756284
1621406700,long,26326,enter,39288.08883999999,39641.3284,39947.171496085284,0.17617144913755198,0.0,7260.251270756284
1621409400,long,26371,exit,39576.23415,0.0,0.0,0.17617144913755198,50.76297682489041,7311.0142475811745
1621426200,long,26651,enter,38716.387709999995,39064.4871,37904.1558,0.1800228274109846,0.0,7311.0142475811745
1621427520,long,26673,exit,37853.89821,0.0,0.0,0.1800228274109846,-155.2677984022857,7155.746449178889
1621432920,long,26763,enter,35266.23099999999,35583.31,34526.38,0.19343750158285752,0.0,7155.746449178889
1621433040,long,26765,exit,34409.77578,0.0,0.0,0.19343750158285752,-165.67055797439446,6990.075891204494
1621434180,long,26784,enter,35595.419859999995,35915.4586,34848.6628,0.1872115113636697,0.0,6990.075891204494
1621435320,long,26803,exit,34638.38694,0.0,0.0,0.1872115113636697,-179.1675793779856,6810.908311826508
1621447560,long,27007,enter,38610.78221,38957.9321,37800.7658,0.1681671686583865,0.0,6810.908311826508
1621449840,long,27045,exit,37649.42289,0.0,0.0,0.1681671686583865,-161.66907490775105,6649.239236918757
1621451820,long,27078,enter,38348.46015,38693.2515,38795.02426062922,0.1652984599920776,0.0,6649.239236918757
1621452180,long,27084,exit,38539.84158,0.0,0.0,0.1652984599920776,31.63505565008181,6680.874292568839
1621452900,long,27096,enter,38242.334129999996,38586.171299999995,38776.29922264013,0.16654580071563294,0.0,6680.874292568839
1621453140,long,27100,exit,38489.10237,0.0,0.0,0.16654580071563294,41.09821412198829,6721.972506690828
1621498200,long,27851,enter,39823.854069999994,40181.9107,38988.3886,0.16091562722971336,0.0,6721.972506690828
1621503000,long,27931,exit,38752.079130000006,0.0,0.0,0.16091562722971336,-172.46533671918655,6549.507169971641
1621532640,long,28425,enter,39601.301739999995,39957.3574,40130.5728535333,0.15766813785651235,0.0,6549.507169971641
1621533120,long,28433,exit,40039.04088,0.0,0.0,0.15766813785651235,69.01751507071197,6618.524685042353
1621534860,long,28462,enter,39407.39803,39761.7103,40079.712382032645,0.16011359580089468,0.0,6618.524685042353
1621535100,long,28466,exit,39727.312920000004,0.0,0.0,0.16011359580089468,51.22272338814885,6669.747408430501
1621544520,long,28623,enter,39881.181339999996,40239.753399999994,40540.21083462918,0.15943591227055662,0.0,6669.747408430501
1621545000,long,28631,exit,40164.88490999999,0.0,0.0,0.15943591227055662,45.232537497363374,6714.979945927865
1621549800,long,28711,enter,40137.94785,40498.828499999996,40766.93312948338,0.15949032170357696,0.0,6714.979945927865
1621553940,long,28780,exit,40714.05519,0.0,0.0,0.15949032170357696,91.88354499239236,6806.863490920257
