ut,order,oix,reason,price,stop,qty,pnl,capital
1614878040,long,5355,enter,49354.62531999999,49528.34866047716,0.2183883630886976,0.0,10595.028884446809
1614879360,long,5377,exit,49478.820311816686,0.0,0.2183883630886976,27.122740966661954,10622.151625413471
1614881580,long,5414,enter,48356.41811,48458.42340699179,0.22061156623042233,0.0,10622.151625413471
1614882360,long,5427,exit,48409.964983584796,0.0,0.22061156623042233,11.813059648284526,10633.964685061756
1614884100,long,5456,enter,47919.26138999999,48181.848208681935,0.20974929117042673,0.0,10633.964685061756
1614884880,long,5469,exit,48133.66636047325,0.0,0.20974929117042673,44.97129058018269,10678.935975641938
1614888060,long,5522,enter,48000.13217999999,48034.01682387657,0.21685807772431825,0.0,10678.935975641938
1614888840,long,5535,exit,47985.98280705269,0.0,0.21685807772431825,-3.0684058183560436,10675.867569823582
1614903300,long,5776,enter,47437.51012,47136.433349986626,0.22586058732147246,0.0,10675.867569823582
1614904080,long,5789,exit,47089.29691663664,0.0,0.22586058732147246,-78.64763862473997,10597.219931198842
1614907380,long,5844,enter,46545.589089999994,47298.87,0.2310840431035276,0.0,10597.219931198842
1614918960,long,6037,exit,47251.571130000004,0.0,0.2310840431035276,163.1411841616786,10760.361115360522
1614933600,long,6281,enter,46646.59999999999,46830.61274720487,0.24164563227064204,0.0,10760.361115360522
1614934380,long,6294,exit,46783.782134457666,0.0,0.24164563227064204,33.14946361726103,10793.510578977783
1614947040,long,6505,enter,47224.58741,47430.25643912872,0.21847213385912714,0.0,10793.510578977783
1614947820,long,6518,exit,47382.8261826896,0.0,0.21847213385912714,34.57076232874578,10828.081341306528
1614951240,long,6575,enter,47503.28582999999,48290.47,0.2442470521720693,0.0,10828.081341306528
1614952980,long,6604,exit,48242.17953,0.0,0.2442470521720693,180.47260809351522,11008.553949400044
1614959220,long,6708,enter,48106.71866,48215.43603997595,0.2241541868105311,0.0,11008.553949400044
1614960000,long,6721,exit,48167.22060393598,0.0,0.2241541868105311,13.561764043426416,11022.11571344347
1614960300,long,6726,enter,47873.31548999999,47912.18238222779,0.23667878926141792,0.0,11022.11571344347
1614961080,long,6739,exit,47864.27019984556,0.0,0.23667878926141792,-2.140828322269673,11019.9748851212
1614986880,long,7169,enter,48803.47472,48940.54660828086,0.22758194755411915,0.0,11019.9748851212
1614987660,long,7182,exit,48891.60606167258,0.0,0.22758194755411915,20.057102378403822,11040.031987499604
1615032360,long,7837,enter,47875.04721999999,47978.17135987048,0.26290264173047906,0.0,11040.031987499604
1615033140,long,7850,exit,47930.19318851061,0.0,0.26290264173047906,14.498020802226893,11054.53000830183
1615033200,long,7851,enter,47625.34776999999,47817.594900473065,0.270854420029218,0.0,11054.53000830183
1615033980,long,7864,exit,47769.77730557259,0.0,0.270854420029218,39.11937809260561,11093.649386394436
1615037340,long,7920,enter,47242.255059999996,47468.428448850136,0.2563790135195907,0.0,11093.649386394436
1615038120,long,7933,exit,47420.96002040129,0.0,0.2563790135195907,45.81620145874118,11139.465587853178
1615127340,long,9420,enter,50438.718329999996,50697.965360373746,0.20983686873811883,0.0,11139.465587853178
1615128120,long,9433,exit,50647.267395013376,0.0,0.20983686873811883,43.76128278066997,11183.226870633847
1615147440,long,9755,enter,50131.571489999995,50171.91005654395,0.25000177154135306,0.0,11183.226870633847
1615148220,long,9768,exit,50121.738146487405,0.0,0.25000177154135306,-2.45835329832208,11180.768517335526
1615170720,long,10143,enter,50891.68083999999,50899.78065953697,0.23140562210233656,0.0,11180.768517335526
1615171500,long,10156,exit,50848.88087887743,0.0,0.23140562210233656,-9.904151629521929,11170.864365706004
1615187580,long,10424,enter,50065.03501999999,50102.13947900635,0.2333072419607196,0.0,11170.864365706004
1615188360,long,10437,exit,50052.03733952734,0.0,0.2333072419607196,-3.0324529829598825,11167.831912723044
1615191600,long,10491,enter,49545.64614999999,49783.90095227696,0.21538840661440084,0.0,11167.831912723044
1615192380,long,10504,exit,49734.11705132468,0.0,0.21538840661440084,40.59444712950499,11208.426359852549
1615214220,long,10868,enter,50382.2319,51215.55,0.22721705755925276,0.0,11208.426359852549
1615218300,long,10936,exit,51164.33445,0.0,0.22721705755925276,177.70704012058908,11386.133399973138
1615340280,long,12969,enter,55123.488419999994,55081.93378616301,0.2237172302349921,0.0,11386.133399973138
1615341060,long,12982,exit,55026.85185237685,0.0,0.2237172302349921,-21.619265248066174,11364.514134725072
1615347840,long,13095,enter,53535.762279999995,53695.318947367596,0.23279898648784672,0.0,11364.514134725072
1615348620,long,13108,exit,53641.62362842023,0.0,0.23279898648784672,24.64441462046776,11389.15854934554
1615353240,long,13185,enter,53244.010819999996,54168.29,0.2346483577706492,0.0,11389.15854934554
1615360920,long,13313,exit,54114.12171,0.0,0.2346483577706492,204.17009141685884,11593.3286407624
1615407480,long,14089,enter,56414.01766,56667.687572253555,0.20203461441214846,0.0,11593.3286407624
1615408260,long,14102,exit,56611.0198846813,0.0,0.20203461441214846,39.80126850182235,11633.129909264222
1615409100,long,14116,enter,56267.07085999999,56459.15735534019,0.20653482358326086,0.0,11633.129909264222
1615409880,long,14129,exit,56402.69819798485,0.0,0.20653482358326086,28.011768323769765,11661.141677587992
1615410780,long,14144,enter,55842.81702999999,56983.43,0.19923590052312323,0.0,11661.141677587992
1615413420,long,14188,exit,56926.44657,0.0,0.19923590052312323,215.89790723535958,11877.039584823351
1615417740,long,14260,enter,56315.16891,56608.46841058029,0.19840611586648635,0.0,11877.039584823351
1615418520,long,14273,exit,56551.85994216971,0.0,0.19840611586648635,46.96094835322111,11924.000533176571
1615419180,long,14284,enter,56175.08897,56301.321915227374,0.19920658901285349,0.0,11924.000533176571
1615419960,long,14297,exit,56245.02059331215,0.0,0.19920658901285349,13.930840144145128,11937.931373320716
1615421220,long,14318,enter,55819.884119999995,56128.547775349565,0.20883390648967634,0.0,11937.931373320716
1615424040,long,14365,exit,56072.41922757422,0.0,0.20883390648967634,52.73789304051542,11990.669266361232
1615424520,long,14373,enter,55820.26449999999,55706.85806240622,0.1939815349004236,0.0,11990.669266361232
1615425300,long,14386,exit,55651.15120434382,0.0,0.1939815349004236,-32.8048566634531,11957.864409697779
1615450140,long,14800,enter,54708.03337999999,54700.2253260009,0.23500761306534118,0.0,11957.864409697779
1615457100,long,14916,exit,54645.5251006749,0.0,0.23500761306534118,-14.689921521011318,11943.174488176768
1615476900,long,15246,enter,56344.197909999995,56602.24200343948,0.19432796772756042,0.0,11943.174488176768
1615477680,long,15259,exit,56545.63976143604,0.0,0.19432796772756042,39.145785604843596,11982.320273781612
1615477800,long,15261,enter,56269.893679999994,56678.25581186312,0.20750890390259508,0.0,11982.320273781612
1615483620,long,15358,exit,56621.577556051256,0.0,0.20750890390259508,72.97753563961346,12055.297809421225
1615492860,long,15512,enter,56843.086299999995,57140.17635518717,0.21102695484460718,0.0,12055.297809421225
1615494060,long,15532,exit,57083.036178831986,0.0,0.21102695484460718,50.635892245247454,12105.933701666472
1615508820,long,15778,enter,57352.33504,57433.76322330483,0.22644886544244242,0.0,12105.933701666472
1615509600,long,15791,exit,57376.32946008152,0.0,0.22644886544244242,5.433509204410138,12111.367210870882
1615509660,long,15792,enter,57032.92594999999,57272.43977775176,0.2116499925344734,0.0,12111.367210870882
1615513680,long,15859,exit,57215.16733797401,0.0,0.2116499925344734,38.57138840417335,12149.938599275054
1615554900,long,16546,enter,55818.91314999999,55871.55365339482,0.19544638034209144,0.0,12149.938599275054
1615555680,long,16559,exit,55815.682099741425,0.0,0.19544638034209144,-0.6314970777404645,12149.307102197314
1615577340,long,16920,enter,56917.50063999999,57262.93369659394,0.23391985749362168,0.0,12149.307102197314
1615578120,long,16933,exit,57205.670762897345,0.0,0.23391985749362168,67.40871408206857,12216.715816279382
1615579980,long,16964,enter,56700.33369,56970.52103092126,0.22367394541683883,0.0,12216.715816279382
1615580760,long,16977,exit,56913.550509890345,0.0,0.22367394541683883,47.69104733410509,12264.406863613487
1615580940,long,16980,enter,56556.93042999999,56827.60775051527,0.24635593504645809,0.0,12264.406863613487
1615581720,long,16993,exit,56770.78014276476,0.0,0.24635593504645809,52.68314594757998,12317.090009561067
1615594080,long,17199,enter,56815.92916999999,56854.57624484662,0.24012858589171024,0.0,12317.090009561067
1615594860,long,17212,exit,56797.72166860177,0.0,0.24012858589171024,-4.3721415633753224,12312.717867997691
1615598400,long,17271,enter,56237.891709999996,56531.99868893806,0.240772311320153,0.0,12312.717867997691
1615599180,long,17284,exit,56475.46669024912,0.0,0.240772311320153,57.20147710642186,12369.919345104114
1615670400,long,18471,enter,61184.87374999999,61407.02860709779,0.19698296322900782,0.0,12369.919345104114
1615671180,long,18484,exit,61345.62157849069,0.0,0.19698296322900782,31.664583588725908,12401.58392869284
1615671600,long,18491,enter,60926.84598,61157.49858314259,0.21176278297209677,0.0,12401.58392869284
1615672380,long,18504,exit,61096.34108455945,0.0,0.21176278297209677,35.892755041655626,12437.476683734496
1615721280,long,19319,enter,59649.870279999996,59987.50388681245,0.22985748280301596,0.0,12437.476683734496
1615722060,long,19332,exit,59927.516382925634,0.0,0.22985748280301596,63.81903432855443,12501.295718063051
1615766640,long,20075,enter,59209.820669999994,60174.56,0.19229505608681743,0.0,12501.295718063051
1615772460,long,20172,exit,60114.38544,0.0,0.19229505608681743,173.94333318130998,12675.239051244362
1615788060,long,20432,enter,59238.55937999999,59406.84822564471,0.21456241867403117,0.0,12675.239051244362
1615788840,long,20445,exit,59347.44137741906,0.0,0.21456241867403117,23.3619847162953,12698.601035960657
1615790220,long,20468,enter,58758.54984999999,59000.687401474446,0.23401804826152806,0.0,12698.601035960657
1615791000,long,20481,exit,58941.686714072974,0.0,0.23401804826152806,42.85733149509675,12741.458367455754
1615792080,long,20499,enter,58383.03470999999,58356.5801296737,0.23281537690255416,0.0,12741.458367455754
1615792860,long,20512,exit,58298.223549544025,0.0,0.23281537690255416,-19.745342287098996,12721.713025168656
1615801020,long,20648,enter,56264.21801,56009.98259371074,0.17705236231818924,0.0,12721.713025168656
1615801800,long,20661,exit,55953.972611117024,0.0,0.17705236231818924,-54.929680770579274,12666.783344398076
1615810140,long,20800,enter,55758.09238999999,55853.750472978776,0.23394615569624228,0.0,12666.783344398076
1615810920,long,20813,exit,55797.8967225058,0.0,0.23394615569624228,9.31207056978916,12676.095414967866
1615820280,long,20969,enter,56559.60309999999,56736.1768223678,0.24354504182297193,0.0,12676.095414967866
1615821060,long,20982,exit,56679.44064554543,0.0,0.24354504182297193,29.185840041825763,12705.281255009691
1615822800,long,21011,enter,56203.317169999995,56471.42241368915,0.22208770873669118,0.0,12705.281255009691
1615823580,long,21024,exit,56414.95099127546,0.0,0.22208770873669118,47.001270458258105,12752.28252546795
1615824360,long,21037,enter,56041.97598999999,56274.39644831854,0.2094981695308803,0.0,12752.28252546795
1615828440,long,21105,exit,56218.122051870225,0.0,0.2094981695308803,36.90227753188702,12789.184802999836
1615828620,long,21108,enter,55929.32344999999,56082.089372782015,0.22950910576197828,0.0,12789.184802999836
1615829400,long,21121,exit,56026.007283409235,0.0,0.22950910576197828,22.189820147396194,12811.374623147232
1615847280,long,21419,enter,56243.03684999999,56515.522915710746,0.2479284999671412,0.0,12811.374623147232
1615848060,long,21432,exit,56459.007392795036,0.0,0.2479284999671412,53.54525271226519,12864.919875859498
1615852500,long,21506,enter,55886.030199999994,55497.19879688288,0.221456854614495,0.0,12864.919875859498
1615854600,long,21541,exit,55441.701598086,0.0,0.221456854614495,-98.39961459512882,12766.520261264368
1615856820,long,21578,enter,53869.96614999999,54287.89387568053,0.18790381417150218,0.0,12766.520261264368
1615865160,long,21717,exit,54233.605981804845,0.0,0.18790381417150218,68.32931138081527,12834.849572645184
1615873020,long,21848,enter,53851.62783,53974.99797976288,0.2602063449885594,0.0,12834.849572645184
1615873800,long,21861,exit,53921.02298178311,0.0,0.2602063449885594,18.057058805410815,12852.906631450594
1615894560,long,22207,enter,55365.209899999994,55492.139957634245,0.2571651596251466,0.0,12852.906631450594
1615895340,long,22220,exit,55436.64781767661,0.0,0.2571651596251466,18.371343502595046,12871.27797495319
1615898280,long,22269,enter,55022.727759999994,55175.143644042975,0.25886062065341753,0.0,12871.27797495319
1615899060,long,22282,exit,55119.96850039893,0.0,0.25886062065341753,25.171798412466057,12896.449773365655
1615915980,long,22564,enter,55262.206999999995,55397.286411007895,0.26677024145558714,0.0,12896.449773365655
1615916760,long,22577,exit,55341.889124596884,0.0,0.26677024145558714,21.256819618406386,12917.706592984061
1615947900,long,23096,enter,55826.801029999995,56074.22344476599,0.27249455271130885,0.0,12917.706592984061
1615948680,long,23109,exit,56018.14922132122,0.0,0.27249455271130885,52.141339806194765,12969.847932790255
1615957320,long,23253,enter,55406.511159999995,55642.56200681791,0.25471504147839236,0.0,12969.847932790255
1615958100,long,23266,exit,55586.919444811094,0.0,0.25471504147839236,45.95270374870478,13015.80063653896
1615973940,long,23530,enter,55245.05987,55047.88481107952,0.24365904431192761,0.0,13015.80063653896
1615974720,long,23543,exit,54992.83692626844,0.0,0.24365904431192761,-61.45640142317168,12954.344235115788
1615983300,long,23686,enter,54460.98658,55335.98,0.2423305555561106,0.0,12954.344235115788
1615985460,long,23722,exit,55280.64402,0.0,0.2423305555561106,198.62804280090003,13152.972277916688
1615993320,long,23853,enter,54490.85641999999,54877.915039707805,0.27893884842774636,0.0,13152.972277916688
1615995900,long,23896,exit,54823.037124668095,0.0,0.27893884842774636,92.6581032300388,13245.630381146726
1616086680,long,25409,enter,59257.878679999994,59586.26788094531,0.2520524768861417,0.0,13245.630381146726
1616087460,long,25422,exit,59526.681613064364,0.0,0.2520524768861417,67.75244507313407,13313.38282621986
1616091120,long,25483,enter,58914.55569999999,59063.52614291336,0.24911916511496346,0.0,13313.38282621986
1616091900,long,25496,exit,59004.46261677045,0.0,0.24911916511496346,22.39753604391709,13335.780362263777
1616092140,long,25500,enter,58592.06352999999,58744.00886416301,0.2668232944586885,0.0,13335.780362263777
1616092920,long,25513,exit,58685.26485529885,0.0,0.2668232944586885,24.86828466415627,13360.648646927933
1616093220,long,25518,enter,58208.149999999994,58362.200154202495,0.25267217443064954,0.0,13360.648646927933
1616094000,long,25531,exit,58303.83795404829,0.0,0.25267217443064954,24.17768341620371,13384.826330344136
1616097420,long,25588,enter,57488.82138999999,57689.59336750162,0.25432562396863906,0.0,13384.826330344136
1616098200,long,25601,exit,57631.903774134116,0.0,0.25432562396863906,36.389516623832144,13421.215846967969
1616113560,long,25857,enter,56564.77826999999,56771.922345796185,0.2335040419805727,0.0,13421.215846967969
1616114340,long,25870,exit,56715.15042345039,0.0,0.2335040419805727,35.112505631991375,13456.32835259996
1616159460,long,26622,enter,58480.632209999996,58638.328125820975,0.2372966461602113,0.0,13456.32835259996
1616160240,long,26635,exit,58579.68979769515,0.0,0.2372966461602113,23.50603333678135,13479.834385936741
1616185800,long,27061,enter,58857.00820999999,58961.849939939166,0.21026522915033485,0.0,13479.834385936741
1616186580,long,27074,exit,58902.88808999923,0.0,0.21026522915033485,9.646943481429314,13489.481329418171
1616187300,long,27086,enter,58331.33305999999,58629.38938557783,0.24738691565992213,0.0,13489.481329418171
1616188080,long,27099,exit,58570.75999619225,0.0,0.24738691565992213,59.23109127050902,13548.71242068868
1616248740,long,28110,enter,59092.16312999999,59316.552981467015,0.2047100588631915,0.0,13548.71242068868
1616249520,long,28123,exit,59257.23642848555,0.0,0.2047100588631915,33.792164649719496,13582.5045853384
1616271900,long,28496,enter,58607.78923999999,58612.930065399756,0.25223789367786953,0.0,13582.5045853384
1616272680,long,28509,exit,58554.31713533436,0.0,0.25223789367786953,-13.487691051382127,13569.016894287019
1616284980,long,28714,enter,57988.21027999999,58342.84780845748,0.24753048821122478,0.0,13569.016894287019
1616288880,long,28779,exit,58284.50496064902,0.0,0.24753048821122478,73.3419669554431,13642.358861242461
1616319960,long,29297,enter,56174.14802999999,56262.90301294116,0.17485979795332618,0.0,13642.358861242461
1616320740,long,29310,exit,56206.64010992822,0.0,0.17485979795332618,5.6815585313342485,13648.040419773795
1616320920,long,29313,enter,56021.255289999994,56171.668283573286,0.1939352709809158,0.0,13648.040419773795
1616324880,long,29379,exit,56115.49661528971,0.0,0.1939352709809158,18.276716957661858,13666.317136731457
1616368500,long,30106,enter,57382.78545999999,57602.995126687114,0.2468219456629655,0.0,13666.317136731457
1616369280,long,30119,exit,57545.392131560424,0.0,0.2468219456629655,40.13489505232462,13706.452031783781
1616371620,long,30158,enter,57175.17805999999,57463.049991935935,0.25880691063383815,0.0,13706.452031783781
1616372400,long,30171,exit,57405.586941944,0.0,0.25880691063383815,59.63141091852534,13766.083442702307
1616373960,long,30197,enter,56819.52275999999,56863.57567186195,0.25174692843913654,0.0,13766.083442702307
1616374740,long,30210,exit,56806.71209619009,0.0,0.25174692843913654,-3.2250452654100497,13762.858397436898
1616420640,long,30975,enter,56806.70995999999,57109.84546149359,0.24953953376471527,0.0,13762.858397436898
1616421420,long,30988,exit,57052.7356160321,0.0,0.24953953376471527,61.39312750041014,13824.251524937308
1616430960,long,31147,enter,56468.772359999995,56662.10722134726,0.28805719842002736,0.0,13824.251524937308
1616431740,long,31160,exit,56605.44511412591,0.0,0.28805719842002736,39.36957065386088,13863.621095591168
1616440140,long,31300,enter,56193.55741999999,56032.85965554389,0.25387868423430376,0.0,13863.621095591168
1616440920,long,31313,exit,55976.82679588835,0.0,0.25387868423430376,-55.02328568274224,13808.597809908426
1616446920,long,31413,enter,54761.40669999999,54929.30983044502,0.19721691125653915,0.0,13808.597809908426
1616447700,long,31426,exit,54874.38052061457,0.0,0.19721691125653915,22.280347954457316,13830.878157862884
1616450880,long,31479,enter,54299.50526,54473.80555819941,0.19175230665753334,0.0,13830.878157862884
1616452440,long,31505,exit,54419.331752641214,0.0,0.19175230665753334,22.977006362635063,13853.855164225519
1616457840,long,31595,enter,54114.56049999999,55163.35,0.23781253650158551,0.0,13853.855164225519
1616463720,long,31693,exit,55108.186649999996,0.0,0.23781253650158551,236.29675506580577,14090.151919291324
1616473980,long,31864,enter,54236.54235999999,54489.15036717654,0.2868018220632989,0.0,14090.151919291324
1616474760,long,31877,exit,54434.66121680936,0.0,0.2868018220632989,56.82084911802548,14146.972768409349
1616476860,long,31912,enter,54001.15720999999,53948.52197000053,0.2682840602940977,0.0,14146.972768409349
1616477640,long,31925,exit,53894.57344803053,0.0,0.2682840602940977,-28.594724422585706,14118.378043986762
1616533140,long,32850,enter,54507.052599999995,54686.18253873701,0.27324835605368214,0.0,14118.378043986762
1616533920,long,32863,exit,54631.49635619827,0.0,0.27324835605368214,34.0040518023246,14152.382095789088
1616545020,long,33048,enter,54091.9379,54228.274244178,0.30229261130017665,0.0,14152.382095789088
1616545800,long,33061,exit,54174.045969933824,0.0,0.30229261130017665,24.820662869114148,14177.202758658203
1616614920,long,34213,enter,54841.66687999999,55043.363150031495,0.28245700245181266,0.0,14177.202758658203
1616615700,long,34226,exit,54988.31978688146,0.0,0.28245700245181266,41.42314047858502,14218.625899136787
1616618220,long,34268,enter,53525.48201,53828.58463529396,0.2637274065091145,0.0,14218.625899136787
1616623320,long,34353,exit,53774.75605065867,0.0,0.2637274065091145,65.74039625295786,14284.366295389744
1616623380,long,34354,enter,53497.57412999999,53557.277223523844,0.29314585645376035,0.0,14284.366295389744
1616624160,long,34367,exit,53503.71994630032,0.0,0.29314585645376035,1.8016205829666223,14286.16791597271
1616624820,long,34378,enter,52368.58626999999,52553.75258770185,0.19878530078279807,0.0,14286.16791597271
1616630700,long,34476,exit,52501.19883511415,0.0,0.19878530078279807,26.36142864379581,14312.529344616505
1616636220,long,34568,enter,52226.62444999999,52291.05847863707,0.28649085818036363,0.0,14312.529344616505
1616637600,long,34591,exit,52238.76742015843,0.0,0.28649085818036363,3.4788499415506062,14316.008194558055
1616637720,long,34593,enter,52122.760689999996,52200.70835040246,0.20714217737019255,0.0,14316.008194558055
1616638860,long,34612,exit,52148.50764205206,0.0,0.20714217737019255,5.33327970871133,14321.341474266766
1616659080,long,34949,enter,52397.94559999999,52814.069823963066,0.30269409443058887,0.0,14321.341474266766
1616672460,long,35172,exit,52761.2557541391,0.0,0.30269409443058887,109.97183810457493,14431.313312371341
1616672880,long,35179,enter,52383.26093,52431.143957852844,0.30277464377039925,0.0,14431.313312371341
1616673660,long,35192,exit,52378.71281389499,0.0,0.30277464377039925,-1.3770542335192253,14429.936258137823
1616675880,long,35229,enter,50648.52793,51699.94,0.30505706316585024,0.0,14429.936258137823
1616679180,long,35284,exit,51648.240060000004,0.0,0.30505706316585024,304.9692463890789,14734.905504526901
1616684280,long,35369,enter,51242.481289999996,51166.867111615895,0.2934931884798946,0.0,14734.905504526901
1616685060,long,35382,exit,51115.70024450428,0.0,0.2934931884798946,-37.20937328135178,14697.69613124555
1616688480,long,35439,enter,50682.47183999999,51523.72,0.3325037113060145,0.0,14697.69613124555
1616688960,long,35447,exit,51472.196280000004,0.0,0.3325037113060145,262.5863072090682,14960.282438454618
1616712600,long,35841,enter,51896.79494999999,51995.35062032662,0.30117191891124745,0.0,14960.282438454618
1616713380,long,35854,exit,51943.3552697063,0.0,0.30117191891124745,14.022660831070585,14974.30509928569
1616716020,long,35898,enter,51471.96053999999,51627.55528522344,0.28890158570025704,0.0,14974.30509928569
1616716800,long,35911,exit,51575.927729938216,0.0,0.28890158570025704,30.036286033952397,15004.341385319642
1616758380,long,36604,enter,52841.10831999999,53038.399772517805,0.3304064864188,0.0,15004.341385319642
1616759160,long,36617,exit,52985.36137274529,0.0,0.3304064864188,47.66214431275981,15052.003529632402
1616934120,long,39533,enter,55427.371999999996,55651.898012259015,0.3126156010690341,0.0,15052.003529632402
1616934900,long,39546,exit,55596.24611424676,0.0,0.3126156010690341,52.79268273025238,15104.796212362655
1617031020,long,41148,enter,57637.51994,57731.24877756418,0.28709100383712316,0.0,15104.796212362655
1617031800,long,41161,exit,57673.517528786615,0.0,0.28709100383712316,10.334583900465754,15115.13079626312
1617177360,long,43587,enter,58266.64844,57778.59725869046,0.20145665960723416,0.0,15115.13079626312
1617178140,long,43600,exit,57720.81866143177,0.0,0.20145665960723416,-109.96104390451187,15005.169752358608
1617219480,long,44289,enter,59013.164209999995,59250.02543020208,0.2678961557043517,0.0,15005.169752358608
1617220260,long,44302,exit,59190.77540477188,0.0,0.2678961557043517,47.581356289444,15052.751108648052
1617220920,long,44313,enter,58674.095479999996,58811.95960306243,0.25117502746398324,0.0,15052.751108648052
1617221700,long,44326,exit,58753.14764345937,0.0,0.25117502746398324,19.855929327995845,15072.607037976048
1617275280,long,45219,enter,58460.02162,58615.60008858609,0.2551691474254703,0.0,15072.607037976048
1617276060,long,45232,exit,58556.9844884975,0.0,0.2551691474254703,24.74193248643589,15097.348970462484
1617301200,long,45651,enter,58161.653549999995,58818.93733835227,0.2621874233866934,0.0,15097.348970462484
1617312600,long,45841,exit,58760.11840101392,0.0,0.2621874233866934,156.90995727484184,15254.258927737326
1617439500,long,47956,enter,59018.29933999999,59372.2593197578,0.27092762591198155,0.0,15254.258927737326
1617440280,long,47969,exit,59312.88706043804,0.0,0.27092762591198155,79.81195172110401,15334.07087945843
1617473160,long,48517,enter,58192.04391,58419.86815260312,0.23446808280450218,0.0,15334.07087945843
1617479100,long,48616,exit,58361.44828445052,0.0,0.23446808280450218,39.719918896108936,15373.79079835454
1617486780,long,48744,enter,57675.15753999999,57861.99971276314,0.31031409139144006,0.0,15373.79079835454
1617487560,long,48757,exit,57804.13771305038,0.0,0.31031409139144006,40.02436520764234,15413.815163562182
