ut,tt,oix,order,reason,price,stop,target,qty,pnl,capital
1623074700,2021-06-07T14:05:00.0,9486,long,exit,36089.1310437,0.0,0.0,0.1461350382168956,-0.010537256905394166,9483.52067830407
1623098880,2021-06-07T20:48:00.0,9889,long,enter,34727.34265,34102.87495,34762.0353,0.1518656718082305,0.0,9483.52067830407
1623098940,2021-06-07T20:49:00.0,9890,long,exit,34727.2732647,0.0,0.0,0.1518656718082305,-0.010537245197739084,9483.510141058872
1623105420,2021-06-07T22:37:00.0,9998,long,enter,34019.61562999999,33407.87429,34053.601259999996,0.15502483682170273,0.0,9483.510141058872
1623105600,2021-06-07T22:40:00.0,10001,long,exit,34019.54765874,0.0,0.0,0.15502483682170273,-0.01053723348941897,9483.499603825383
1623112080,2021-06-08T00:28:00.0,10109,long,enter,33633.6,33028.8,33667.2,0.15680389556589702,0.0,9483.499603825383
1623112260,2021-06-08T00:31:00.0,10112,long,exit,33633.53279999999,0.0,0.0,0.15680389556589702,-0.010537221782805917,9483.4890666036
1623120000,2021-06-08T02:40:00.0,10241,long,enter,33413.95056999999,32813.10031,33447.33114,0.15783448386297988,0.0,9483.4890666036
1623120300,2021-06-08T02:45:00.0,10246,long,exit,32780.28720969,0.0,0.0,0.15783448386297988,-100.01392941740885,9383.475137186191
1623130380,2021-06-08T05:33:00.0,10414,long,enter,32537.284779999994,31952.19874,32569.789559999997,0.1603776965382096,0.0,9383.475137186191
1623130440,2021-06-08T05:34:00.0,10415,long,exit,32537.21977044,0.0,0.0,0.1603776965382096,-0.010426083485091336,9383.464711102706
1623158880,2021-06-08T13:28:00.0,10889,long,enter,32625.032439999995,32038.36852,32657.62488,0.15994617005086625,0.0,9383.464711102706
1623158940,2021-06-08T13:29:00.0,10890,long,exit,32624.96725512,0.0,0.0,0.15994617005086625,-0.010426071900762246,9383.454285030806
1623164640,2021-06-08T15:04:00.0,10985,long,enter,31734.122419999996,31163.47886,31765.824839999997,0.16443634770943283,0.0,9383.454285030806
1623165600,2021-06-08T15:20:00.0,11001,long,exit,31132.31538114,0.0,0.0,0.16443634770943283,-98.95895149596636,9284.49533353484
1623197220,2021-06-09T00:07:00.0,11528,long,enter,33176.393249999994,32579.814749999998,33209.5365,0.1556290636275847,0.0,9284.49533353484
1623203580,2021-06-09T01:53:00.0,11634,long,exit,32547.23493525,0.0,0.0,0.1556290636275847,-97.91531939805094,9186.580014136789
1623250440,2021-06-09T14:54:00.0,12415,long,enter,34715.83115,34091.57045,34750.5123,0.14715935208057798,0.0,9186.580014136789
1623250500,2021-06-09T14:55:00.0,12416,long,exit,34715.7617877,0.0,0.0,0.14715935208057798,-0.010207311126378708,9186.569806825662
1623263760,2021-06-09T18:36:00.0,12637,long,enter,36035.99999999999,35388.0,36072.0,0.1417680525744717,0.0,9186.569806825662
1623264360,2021-06-09T18:46:00.0,12647,long,exit,36035.928,0.0,0.0,0.1417680525744717,-0.010207299784346967,9186.559599525877
1623299940,2021-06-10T04:39:00.0,13240,long,enter,36740.92421999999,36080.24826,36777.62844,0.13904788664515613,0.0,9186.559599525877
1623300060,2021-06-10T04:41:00.0,13242,long,exit,36740.85081156,0.0,0.0,0.13904788664515613,-0.010207288443298476,9186.549392237433
1623314280,2021-06-10T08:38:00.0,13479,long,enter,36496.46,35840.18,36532.92,0.13997911550310005,0.0,9186.549392237433
1623314400,2021-06-10T08:40:00.0,13481,long,exit,36496.38708,0.0,0.0,0.13997911550310005,-0.010207277102304521,9186.539184960331
1623334140,2021-06-10T14:09:00.0,13810,long,enter,37147.10999999999,36479.13,37184.22,0.13752715927064266,0.0,9186.539184960331
1623334200,2021-06-10T14:10:00.0,13811,long,exit,37147.03578,0.0,0.0,0.13752715927064266,-0.010207265760374814,9186.52897769457
1623339900,2021-06-10T15:45:00.0,13906,long,enter,36786.74999999999,36125.25,36823.5,0.13887420979130266,0.0,9186.52897769457
1623340200,2021-06-10T15:50:00.0,13911,long,exit,36786.6765,0.0,0.0,0.13887420979130266,-0.010207254418456298,9186.518770440152
1623346140,2021-06-10T17:29:00.0,14010,long,enter,36389.823469999996,35735.46101,36426.176940000005,0.1403888415365423,0.0,9186.518770440152
1623346200,2021-06-10T17:30:00.0,14011,long,exit,36389.75076306,0.0,0.0,0.1403888415365423,-0.010207243077499263,9186.508563197074
1623355800,2021-06-10T20:10:00.0,14171,long,enter,36183.71756999999,35533.06131,36219.86514,0.14118835286695203,0.0,9186.508563197074
1623355860,2021-06-10T20:11:00.0,14172,long,exit,36183.64527486,0.0,0.0,0.14118835286695203,-0.010207231736154556,9186.498355965337
1623369720,2021-06-11T00:02:00.0,14403,long,enter,36422.27589,35767.32987,36458.66178,0.1402634427180029,0.0,9186.498355965337
1623369780,2021-06-11T00:03:00.0,14404,long,exit,36422.20311822,0.0,0.0,0.1402634427180029,-0.010207220395012324,9186.488148744942
1623377700,2021-06-11T02:15:00.0,14536,long,enter,36088.372319999995,35439.43056,36124.42464,0.14156105701604138,0.0,9186.488148744942
1623378120,2021-06-11T02:22:00.0,14543,long,exit,36088.300215359995,0.0,0.0,0.14156105701604138,-0.01020720905408357,9186.477941535888
1623394680,2021-06-11T06:58:00.0,14819,long,enter,36531.19469999999,35874.2901,36567.689399999996,0.1398449324534486,0.0,9186.477941535888
1623394800,2021-06-11T07:00:00.0,14821,long,exit,36531.1217106,0.0,0.0,0.1398449324534486,-0.01020719771225893,9186.467734338175
1623423840,2021-06-11T15:04:00.0,15305,long,enter,36994.99804,36329.75332,37031.95608,0.1380915542529709,0.0,9186.467734338175
1623423900,2021-06-11T15:05:00.0,15306,long,exit,36994.924123920006,0.0,0.0,0.1380915542529709,-0.010207186370529784,9186.457527151804
1623429600,2021-06-11T16:40:00.0,15401,long,enter,36597.58101999999,35939.482659999994,36634.14204,0.1395909500086257,0.0,9186.457527151804
1623429720,2021-06-11T16:42:00.0,15403,long,exit,36597.50789796,0.0,0.0,0.1395909500086257,-0.01020717502881006,9186.447319976776
1623447300,2021-06-11T21:35:00.0,15696,long,enter,36884.787939999995,36221.52502,36921.63588,0.13850385786645306,0.0,9186.447319976776
1623448200,2021-06-11T21:50:00.0,15711,long,exit,36884.714244120005,0.0,0.0,0.13850385786645306,-0.010207163687454252,9186.43711281309
