time,close,reason,buy,sell,price,pnl,capital
2021-01-12T10:00:00.0,35340.41,long,0.0009234249084983369,0.0,35375.75041,0.0,101.16606609868518
2021-01-12T13:30:00.0,33942.19,SL,0.0,0.0009234249084983369,33908.24781,-1.3551284541260713,99.8109376445591
2021-01-14T21:00:00.0,39014.09,long,0.0008252679137084884,0.0,39053.10408999999,0.0,99.8109376445591
2021-01-15T05:45:00.0,37808.9,SL,0.0,0.0008252679137084884,37771.0911,-1.0580041856044775,98.75293345895463
2021-01-16T14:15:00.0,36735.81,long,0.0008671589107946605,0.0,36772.545809999996,0.0,98.75293345895463
2021-01-17T05:45:00.0,35547.13,SL,0.0,0.0008671589107946605,35511.58287,-1.093455249602831,97.6594782093518
2021-01-18T17:00:00.0,35880.0,long,0.0008780116356434702,0.0,35915.88,0.0,97.6594782093518
2021-01-20T09:45:00.0,34801.83,SL,0.0,0.0008780116356434702,34767.028170000005,-1.0087052743702873,96.65077293498152
2021-01-22T22:45:00.0,32835.29,long,0.0009495170802116811,0.0,32868.125289999996,0.0,96.65077293498152
2021-01-23T11:15:00.0,31714.35,SL,0.0,0.0009495170802116811,31682.63565,-1.1256426615939934,95.52513027338752
2021-01-25T19:45:00.0,33411.54,long,0.000922272907884696,0.0,33444.951539999995,0.0,95.52513027338752
2021-01-25T22:00:00.0,32274.75,SL,0.0,0.000922272907884696,32242.47525,-1.1090113046406964,94.41611896874682
2021-01-29T04:00:00.0,33315.4,long,0.0009141962146804036,0.0,33348.7154,0.0,94.41611896874682
2021-01-29T07:15:00.0,32184.99,SL,0.0,0.0009141962146804036,32152.80501,-1.093296751634966,93.32282221711185
2021-01-29T07:30:00.0,32042.66,long,0.0009395017829065523,0.0,32074.702659999995,0.0,93.32282221711185
2021-01-29T08:45:00.0,36240.24,TP,0.0,0.0009395017829065523,36203.99976,3.8794819876008595,97.2023042047127
2021-01-29T16:45:00.0,36039.18,long,0.0008700414937720679,0.0,36075.21917999999,0.0,97.2023042047127
2021-01-29T18:30:00.0,34888.0,SL,0.0,0.0008700414937720679,34853.112,-1.0632839564367624,96.13902024827594
2021-01-29T18:45:00.0,35202.46,long,0.0008809778400959322,0.0,35237.66245999999,0.0,96.13902024827594
2021-01-29T19:30:00.0,34099.99,SL,0.0,0.0008809778400959322,34065.890009999996,-1.0323055620849158,95.10671468619103
2021-01-29T19:45:00.0,34318.57,long,0.0008939645615374546,0.0,34352.888569999996,0.0,95.10671468619103
2021-01-30T03:30:00.0,33240.23,SL,0.0,0.0008939645615374546,33206.98977,-1.0243929183082912,94.08232176788273
2021-02-01T14:00:00.0,33435.09,long,0.0009077031362606096,0.0,33468.525089999996,0.0,94.08232176788273
2021-02-02T09:00:00.0,35312.54,TP,0.0,0.0009077031362606096,35277.22746,1.6417648138110033,95.72408658169374
2021-02-03T08:00:00.0,35922.02,long,0.0008596047106203369,0.0,35957.942019999995,0.0,95.72408658169374
2021-02-04T00:00:00.0,37886.69,TP,0.0,0.0008596047106203369,37848.80331,1.625393272013654,97.3494798537074
2021-02-04T08:45:00.0,37338.19,long,0.0008410439289458081,0.0,37375.52819,0.0,97.3494798537074
2021-02-06T01:15:00.0,39335.77,TP,0.0,0.0008410439289458081,39296.43423,1.615566363017335,98.96504621672473
2021-02-06T20:15:00.0,39820.09,long,0.0008017111075592259,0.0,39859.91008999999,0.0,98.96504621672473
2021-02-07T02:30:00.0,38610.0,SL,0.0,0.0008017111075592259,38571.39,-1.033020868466206,97.93202534825852
2021-02-09T09:30:00.0,46008.92,long,0.0006866272000906182,0.0,46054.92891999999,0.0,97.93202534825852
2021-02-10T15:15:00.0,44450.0,SL,0.0,0.0006866272000906182,44405.55,-1.1325084297280796,96.79951691853044
2021-02-11T20:45:00.0,47027.49,long,0.0006639871832173233,0.0,47074.51748999999,0.0,96.79951691853044
2021-02-14T12:00:00.0,49614.41,TP,0.0,0.0006639871832173233,49564.79559,1.6535127410467947,98.45302965957724
2021-02-14T15:15:00.0,48271.0,long,0.0006579321295533575,0.0,48319.27099999999,0.0,98.45302965957724
2021-02-15T02:15:00.0,46359.53,SL,0.0,0.0006579321295533575,46313.17047,-1.3198779938010166,97.13315166577623
2021-02-16T16:15:00.0,48654.98,long,0.0006439890578702463,0.0,48703.634979999995,0.0,97.13315166577623
2021-02-17T09:00:00.0,51346.95,TP,0.0,0.0006439890578702463,51295.60305,1.6691990754290624,98.80235074120529
2021-02-18T07:15:00.0,51408.56,long,0.0006199692433623916,0.0,51459.968559999994,0.0,98.80235074120529
2021-02-19T16:15:00.0,54402.01,TP,0.0,0.0006199692433623916,54347.607990000004,1.790247632520514,100.5925983737258
2021-02-20T22:00:00.0,56131.57,long,0.0005780922443795377,0.0,56187.70156999999,0.0,100.5925983737258
2021-02-22T10:00:00.0,54245.34,SL,0.0,0.0005780922443795377,54191.094659999995,-1.1542229697455906,99.43837540398022
2021-02-24T13:15:00.0,49590.82,long,0.0006468313145781123,0.0,49640.41082,0.0,99.43837540398022
2021-02-25T21:45:00.0,48101.99,SL,0.0,0.0006468313145781123,48053.888009999995,-1.026212634800462,98.41216276917976
2021-03-02T07:00:00.0,48377.27,long,0.0006562143535135383,0.0,48425.647269999994,0.0,98.41216276917976
2021-03-03T08:45:00.0,50909.41,TP,0.0,0.0006562143535135383,50858.50059,1.5964732685770715,100.00863603775683
2021-03-03T14:30:00.0,50740.01,long,0.0006358069368681698,0.0,50790.750009999996,0.0,100.00863603775683
2021-03-04T04:45:00.0,49065.33,SL,0.0,0.0006358069368681698,49016.264670000004,-1.1282300885428678,98.88040594921397
2021-03-07T20:00:00.0,49836.86,long,0.0006400263809739963,0.0,49886.69686,0.0,98.88040594921397
2021-03-09T01:15:00.0,52959.31,TP,0.0,0.0006400263809739963,52906.35069,1.9326581126091689,100.81306406182314
2021-03-10T02:00:00.0,53764.61,long,0.0006048652309716288,0.0,53818.37460999999,0.0,100.81306406182314
2021-03-10T16:30:00.0,56534.34,TP,0.0,0.0006048652309716288,56477.80566,1.6085973763113752,102.42166143813452
2021-03-10T21:00:00.0,55656.4,long,0.000593628866135876,0.0,55712.056399999994,0.0,102.42166143813452
2021-03-13T10:00:00.0,59144.3,TP,0.0,0.000593628866135876,59085.1557,2.0023691128227226,104.42403055095724
2021-03-14T11:00:00.0,60032.34,long,0.000561117076986674,0.0,60092.37233999999,0.0,104.42403055095724
2021-03-15T07:00:00.0,58021.07,SL,0.0,0.000561117076986674,57963.04893,-1.1947997277784914,103.22923082317875
2021-03-18T19:00:00.0,57975.9,long,0.0005743723146763553,0.0,58033.87589999999,0.0,103.22923082317875
2021-03-21T09:30:00.0,55978.75,SL,0.0,0.0005743723146763553,55922.77125,-1.2125600643445134,102.01667075883424
2021-03-24T18:30:00.0,55552.64,long,0.0005923859508853548,0.0,55608.192639999994,0.0,102.01667075883424
2021-03-24T20:15:00.0,53735.87,SL,0.0,0.0005923859508853548,53682.134130000006,-1.1409700019071725,100.87570075692706
2021-03-27T12:00:00.0,54100.0,long,0.0006014888841269309,0.0,54154.09999999999,0.0,100.87570075692706
2021-03-29T08:45:00.0,57126.15,TP,0.0,0.0006014888841269309,57069.023850000005,1.7532942938514857,102.62899505077854
2021-03-31T07:45:00.0,58173.83,long,0.0005690896995390396,0.0,58232.003829999994,0.0,102.62899505077854
