time,open,high,low,close,volume,ema_slow,ema_mid,ema_fast,ema_scalp,log_ema_mid_slow,log_ema_fast_slow,log_ema_fast_mid,log_close_ema_fast,log_close_ema_mid,log_close_ema_slow,roll_fast_low,roll_fast_high,roll_mid_low,roll_mid_high,log_close_roll_mid_high,log_close_roll_mid_low,reason,price_in_long,price_out_long,stoploss_long,buy_long,sell_long,pnl,capital,unix_time
2021-01-29T06:30:00.0,32833.94,32835.06,32466.9,32470.92,1871.434823,32186.669743533348,32609.82211447944,33076.29873156505,33181.90434590133,13.061151132971991,27.264591774978804,14.20344064200694,-18.472055930603894,8.792535844375022,8.792535844375022,32466.9,33896.83,32466.9,33949.17,-44.5194864286372,0.12381074711562305,GO LONG,32503.390919999994,0.0,31496.7924,0.0009687645845518982,0.0,0.0,97.51569970383517,1.6119018e9
2021-01-29T08:45:00.0,33336.16,36600.0,33321.95,36240.24,12540.806671,32243.183670296694,32651.679510301954,33024.9700478915,33096.09202666331,12.589632383198852,23.957281613671576,11.367649230472873,92.90616021399455,116.86344182766634,116.86344182766634,31915.4,33321.95,31915.4,33896.83,66.84860397984808,127.08145174837077,STOP LONG,0.0,36203.99976,0.0,0.0,0.0009687645845518982,3.585018785471686,101.10071848930686,1.6119099e9
2021-01-29T18:00:00.0,35741.23,35999.99,35243.22,35289.33,2535.312414,33669.96822150399,34841.16538849397,35931.86996752201,36479.0437219904,34.1933118017621,65.01835516126889,30.825043359507045,-18.043992552894288,46.97436260837471,46.97436260837471,35243.22,37120.52,35243.22,37798.45,-68.68744453515974,1.307481625683052,GO LONG,35324.61933,0.0,34230.6501,0.0009241641877743365,0.0,0.0,101.10071848930686,1.6119432e9
2021-01-29T19:15:00.0,35083.68,35093.33,34438.0,34438.0,2310.917319,33730.99539689346,34848.606173219836,35747.59888240343,35881.98031802993,32.59598200989738,58.06594338857721,25.469961378679656,-37.32249689183602,20.74344649674115,20.74344649674115,34438.0,37120.52,34438.0,37798.45,-93.10749062980263,0.0,STOP LONG,0.0,34403.562,0.0,0.0,0.0009241641877743365,-0.8512081992730521,100.24951029003381,1.6119477e9
2021-01-30T03:00:00.0,33861.55,34000.0,33588.0,33603.79,1138.680061,33905.43433029013,34629.166209946605,34752.63176957015,34349.88487691364,21.12097475485396,24.67999725192052,3.5590224970665276,-33.6164452921844,-8.936448040263938,-8.936448040263938,33588.0,34654.64,33588.0,34768.59,-34.07553477030153,0.4699979057164343,GO LONG,33637.393789999995,0.0,32595.6763,0.0009623483454236163,0.0,0.0,100.24951029003381,1.6119756e9
2021-01-31T12:15:00.0,33418.2,33956.47,33366.29,33950.14,888.453043,33910.52497753157,33926.39770456255,33784.90352606343,33655.08210126436,0.4679671981889376,-3.7113760394379804,-4.179343237626963,4.878916233205499,1.1675401937675587,1.1675401937675587,33205.0,33600.01,33205.0,33733.39,6.404829681801006,22.192510714865854,STOP LONG,0.0,33916.18986,0.0,0.0,0.0009623483454236163,0.2682989366751105,100.51780922670892,1.6120953e9
2021-02-01T14:00:00.0,33702.25,33866.38,33400.0,33435.09,2008.784785,33657.06082408344,33667.41839857795,33804.59021622791,33933.185765018476,0.3076911903610863,4.373733077983446,4.066041887622447,-10.990651189764009,-6.616918111780687,-6.616918111780687,33400.0,34178.09,33400.0,34436.96,-29.524458917070127,1.050047309704442,GO LONG,33468.525089999996,0.0,32432.037299999996,0.0009697925069306315,0.0,0.0,100.51780922670892,1.612188e9
2021-02-02T00:00:00.0,33517.09,33900.0,33418.0,33880.65,1206.461542,33663.70173449752,33675.633346648654,33712.439480717374,33693.454611222754,0.3543727380623211,1.4467363028415934,1.0923635647792327,4.97716165422469,6.423897957066272,6.423897957066272,33418.0,33760.32,33418.0,33880.0,0.019185176057930815,13.749377987959718,STOP LONG,0.0,33846.76935,0.0,0.0,0.0009697925069306315,0.36681844913752815,100.88462767584645,1.612224e9
2021-02-03T09:00:00.0,36011.01,36036.0,35615.78,35641.95,1212.641178,34974.089338183294,35569.43534796797,36021.32470117037,36209.79138879628,16.879228739639288,29.503633189428587,12.62440444978901,-10.58780098414671,18.915832205281795,18.915832205281795,35615.78,36540.0,35615.78,36577.48,-25.909435575229022,0.7345168356216402,GO LONG,35677.591949999995,0.0,34572.69149999999,0.0009130653143986534,0.0,0.0,100.88462767584645,1.6123428e9
2021-02-04T08:00:00.0,37843.4,38453.0,37843.4,38441.77,1905.147181,36373.02984956107,37148.29096831202,37617.251411147365,37878.16445423426,21.090204747357195,33.635197485639665,12.544992738282359,21.68186952856559,55.317067014205406,55.317067014205406,37479.03,37975.39,37326.83,37975.39,12.206310484138301,29.43225780320351,STOP LONG,0.0,38403.32823,0.0,0.0,0.0009130653143986534,2.48877525346602,103.37340292931246,1.6124256e9
2021-02-05T01:45:00.0,36971.74,36973.59,36570.0,36632.38,978.192106,36811.89405921464,37197.97234230981,37205.87995499279,37120.51741861408,10.433251781167096,10.645811009448908,0.21255922828188845,-15.53426334969666,-4.888452340247762,-4.888452340247762,36570.0,37173.99,36570.0,37464.08,-22.450058517288205,1.704316583683918,GO LONG,36669.01237999999,0.0,35533.408599999995,0.0009102946357691121,0.0,0.0,103.37340292931246,1.6124895e9
2021-02-06T01:15:00.0,38962.97,39400.0,38849.37,39335.77,3032.950948,37410.41068327451,37769.07745482529,37985.992696462214,38265.64402613444,9.541684883119585,15.268452320079852,5.726767436960272,34.916804510500675,50.18525683058057,50.18525683058057,37652.79,38849.37,37230.0,38849.37,12.442422565371725,55.01939514670229,STOP LONG,0.0,39296.43423,0.0,0.0,0.0009102946357691121,2.3917280159575625,105.76513094527003,1.6125741e9
2021-02-06T20:00:00.0,40179.42,40179.42,39949.97,39995.83,909.000878,38747.55650602197,39531.01727585112,40066.47704163585,40287.990840073886,20.017915349458786,33.47230478191211,13.454389432453238,-1.7648020043967583,31.707502777515455,31.707502777515455,39940.44,40521.7,39940.44,40670.0,-16.715521239605707,1.38585422775239,GO LONG,40035.825829999994,0.0,38795.9551,0.0008530335331431725,0.0,0.0,105.76513094527003,1.6126416e9
2021-02-07T20:45:00.0,38328.03,38492.82,38293.18,38471.95,489.76005,38726.53312996204,38721.0804542893,38437.50089558549,38215.94592782606,-0.14080939177846158,-7.491406838977472,-7.35059744719907,0.8958354614994826,-6.595571377478132,-6.595571377478132,37660.97,38293.18,37351.0,38433.1,1.0103368583669545,29.569719345891617,STOP LONG,0.0,38433.47805,0.0,0.0,0.0008530335331431725,-1.3668563880975158,104.39827455717251,1.6127307e9
2021-02-09T09:30:00.0,46714.18,46719.99,46000.0,46008.92,1958.832174,42606.5198352369,44533.86862212339,46092.570600159524,46870.161723599485,44.242702979834164,78.6444893270286,34.401786347194346,-1.8164879333821136,76.82800139364632,76.82800139364632,46000.0,47600.0,45924.37,47600.0,-33.99747050350515,1.8393777452810962,GO LONG,46054.92891999999,0.0,44628.6524,0.0007319637748588408,0.0,0.0,104.39827455717251,1.612863e9
2021-02-11T07:00:00.0,44559.98,45124.99,44559.98,45072.77,930.967793,44989.542506305996,45148.873255271974,44837.220448022796,44683.26662136217,3.5352499500380743,-3.391465956795907,-6.926715906833972,5.239686706839596,1.8482207500436303,1.8482207500436303,44397.62,44708.78,43994.02,45100.94,-0.6247940983329869,24.22457917428381,STOP LONG,0.0,45027.69723,0.0,0.0,0.0007319637748588408,-0.7518963854670216,103.64637817170549,1.6130268e9
2021-02-12T06:00:00.0,47257.09,47257.09,46800.0,46834.84,1120.105526,46395.91757652161,47086.467148095166,47504.172662825484,47519.63378598583,14.774165944257167,23.606080618735945,8.831914674478739,-14.190182308844411,9.41589830989162,9.41589830989162,46800.0,47729.68,46800.0,48350.0,-31.838851492576975,0.7441674831253573,GO LONG,46881.67483999999,0.0,45429.794799999996,0.0007138770099195369,0.0,0.0,103.64637817170549,1.6131096e9
2021-02-13T15:30:00.0,47000.0,47239.0,46923.07,47180.39,610.046149,47098.642214763415,47267.84734021717,47154.009907190004,46989.85141467328,3.586131212211229,1.1748783201092239,-2.411252892102119,0.5592889449363495,1.7341672650454585,1.7341672650454585,46557.56,46923.08,46202.53,47370.73,-4.026187254481326,20.94378166678497,STOP LONG,0.0,47133.20961,0.0,0.0,0.0007138770099195369,0.17956488949840246,103.8259430612039,1.6132302e9
2021-02-15T02:00:00.0,48011.45,48213.83,47550.0,47550.0,1222.583976,48075.51784340799,48475.25364078897,48642.39755270661,48517.25372355469,8.280370528551433,11.722465243374545,3.442094714823099,-22.71373924255494,-10.991273999180303,-10.991273999180303,47550.0,49011.78,47550.0,49081.01,-31.690409286680676,0.0,GO LONG,47597.549999999996,0.0,46123.5,0.0007043583532526319,0.0,0.0,103.8259430612039,1.6133544e9
2021-02-15T02:15:00.0,47550.0,47589.17,45570.79,46359.53,5265.414813,48058.44333750344,48433.358123149585,48552.87333495341,48321.097021413356,7.770953939225818,10.235536189784037,2.4645822505581814,-46.226495622220845,-35.99095943243687,-35.99095943243687,45570.79,48888.88,45570.79,49081.01,-57.04531790796263,17.15993927794766,STOP LONG,0.0,46313.17047,0.0,0.0,0.0007043583532526319,-0.9046634507021881,102.92127961050171,1.6133553e9
2021-02-16T16:45:00.0,48815.35,48815.35,48073.0,48167.68,1966.156118,48476.10353526558,48789.27359488786,49006.61409292179,49029.88889200823,6.439519406754881,10.884304581047813,4.44478517429312,-17.26701376428101,-6.38270918323317,-6.38270918323317,48073.0,49250.0,48073.0,49374.52,-24.746244929680252,1.9675677799602778,GO LONG,48215.84767999999,0.0,46722.6496,0.0006892674253271348,0.0,0.0,102.92127961050171,1.6134939e9
2021-02-17T19:15:00.0,51530.14,51837.16,51530.14,51806.86,678.030471,49731.6673281612,50443.94469754361,51001.860321127206,51331.181618129944,14.220814002226398,25.220209166967685,10.999395164741234,15.660463985561837,40.88067315252946,40.88067315252946,50780.0,51530.14,50542.3,51530.14,5.355693729064448,24.71196349678944,STOP LONG,0.0,51755.05314,0.0,0.0,0.0006892674253271348,2.4394590351179457,105.36073864561966,1.6135893e9
2021-02-18T07:15:00.0,51880.0,51880.0,51311.0,51408.56,1542.963224,50654.68752254214,51488.820380409394,51943.152371436285,52016.4936319221,16.33293036443455,25.118123202445002,8.785192838010506,-10.345201390019488,14.77292181242554,14.77292181242554,51311.0,52127.05,51311.0,52158.75,-14.487257046953564,1.8995414181120964,GO LONG,51459.968559999994,0.0,49866.303199999995,0.0006611220980897753,0.0,0.0,105.36073864561966,1.6136325e9
2021-02-19T18:45:00.0,54747.88,55435.96,54745.02,55384.46,1704.067269,52007.282146376536,52677.055353092146,53297.41782366454,54114.03003012103,12.796228393624862,24.50413386012128,11.707905466496443,38.411165075916756,62.91529893603802,62.91529893603802,53275.75,54745.02,52315.37,54745.02,11.612643333584444,57.0088396397365,STOP LONG,0.0,55329.07554,0.0,0.0,0.0006611220980897753,2.557952124351397,107.91869076997106,1.6137603e9
2021-02-20T07:30:00.0,55708.07,55712.76,55255.71,55324.06,789.015156,53505.63403288831,54656.980052017745,55465.78830478117,55753.33033634303,21.289971901635433,35.97944635900469,14.689474457369236,-2.558508460155188,33.420937898849594,33.420937898849594,55255.71,55913.96,55255.71,56231.66,-16.272048193885144,1.2362118080817037,GO LONG,55379.38405999999,0.0,53664.3382,0.0006292466766455541,0.0,0.0,107.91869076997106,1.6138062e9
2021-02-22T20:00:00.0,53587.41,54334.35,53452.51,54227.26,1240.000776,55268.74499984694,54731.38184011721,53841.76190027201,53289.9434938579,-9.770305722978604,-26.15814932604653,-16.387843603068028,7.134324491089817,-19.023824834956724,-19.023824834956724,51570.0,53452.51,47622.0,53452.51,14.390137893172184,129.88889470034837,STOP LONG,0.0,54173.03274,0.0,0.0,0.0006292466766455541,-0.7590925589769693,107.15959821099409,1.614024e9
2021-03-02T07:00:00.0,48631.58,48638.34,48335.06,48377.27,501.843755,47553.34061283003,48277.411815046595,48825.62124553533,48889.99513791897,15.111745722276947,26.40315934223627,11.291413619959318,-9.225125291089917,17.17803405114638,17.17803405114638,48333.0,48957.68,48333.0,49397.58,-20.8713598260828,0.9155181366395484,GO LONG,48425.647269999994,0.0,46925.95189999999,0.0007145424354480337,0.0,0.0,107.15959821099409,1.6146684e9
2021-03-03T12:30:00.0,51625.72,52265.75,51599.79,52194.91,2085.117823,48745.6523990163,49472.083250813375,50193.83295079698,51110.87857728464,14.792523841729267,29.276157657033053,14.483633815303753,39.09281099034349,68.36896864737649,68.36896864737649,50820.02,51599.79,49178.24,51599.79,11.467377843887396,59.53373131324722,STOP LONG,0.0,52142.715090000005,0.0,0.0,0.0007145424354480337,2.6560026928283214,109.81560090382241,1.6147746e9
2021-03-03T15:00:00.0,50776.35,51155.0,50581.17,50627.73,1249.656068,48990.485094582065,49803.79222263457,50548.47371200324,51155.3276324622,16.4650326686147,31.30665386895063,14.841621200335869,1.5666985180402766,32.87335238699087,32.87335238699087,50581.17,52069.1,50548.63,52069.1,-28.07223270193882,1.5636066787882377,GO LONG,50678.357729999996,0.0,49108.8981,0.0006997032533026834,0.0,0.0,109.81560090382241,1.6147836e9
2021-03-04T14:30:00.0,49658.21,50569.41,49531.21,49863.06,2204.451125,49660.18890552469,49909.66336707969,49712.66737170751,49501.77078877381,5.011054609400713,1.0561932710260429,-3.9548613383745916,3.0206707320400312,4.0768640030661905,4.0768640030661905,48721.43,49531.21,48524.86,50319.2,-9.10626596122147,27.20420411324827,STOP LONG,0.0,49813.196939999994,0.0,0.0,0.0006997032533026834,-0.6053558193929208,109.21024508442949,1.6148682e9
2021-03-04T18:00:00.0,48508.01,48666.66,48105.08,48174.77,1685.312198,49610.80200335658,49754.10180837466,49515.320709288906,49271.12550356409,2.8843162699683966,-1.92646138039844,-4.810777650366773,-27.446690936567922,-29.373152316966408,-29.373152316966408,48105.08,49610.5,48105.08,49610.5,-29.367064846826832,1.447655187888345,GO LONG,48222.944769999995,0.0,46729.5269,0.0007312772083303763,0.0,0.0,109.21024508442949,1.6148808e9
2021-03-05T11:15:00.0,47264.28,47448.47,47247.0,47363.29,578.54237,48465.764394938946,47878.72198189825,47304.87911589627,47086.76179542515,-12.18647169636966,-24.24421718853843,-12.057745492168715,1.2340133343976305,-23.010203854140684,-23.010203854140684,46418.12,47247.0,46418.12,47386.4,-0.487811632064911,20.157555826795384,STOP LONG,0.0,47315.92671,0.0,0.0,0.0007312772083303763,-0.66328163482203,108.54696344960746,1.6149429e9
2021-03-07T20:00:00.0,50381.69,50381.69,49758.01,49836.86,1337.55951,49436.12156862157,49977.0237532781,50433.48314655577,50567.822273760954,10.882012044098119,19.97393980605986,9.091927761961797,-11.900431752354413,8.073508053705456,8.073508053705456,49758.01,51029.86,49758.01,51029.86,-23.656080698515016,1.583415219567451,GO LONG,49886.69686,0.0,48341.754199999996,0.000702595418328389,0.0,0.0,108.54696344960746,1.6151472e9
2021-03-09T01:45:00.0,53309.63,53760.0,53200.11,53575.35,2786.296405,50537.20069576698,51103.124722187094,51578.722894201295,52173.95241100491,11.135931971607041,20.399527906815624,9.263595935208546,37.97983379860062,58.37936170541644,58.37936170541644,51410.67,53200.11,50976.13,53200.11,7.028610221474282,49.73159029201088,STOP LONG,0.0,53521.77465,0.0,0.0,0.000702595418328389,2.553989000521288,111.10095245012874,1.6152543e9
2021-03-11T00:45:00.0,56029.74,56155.29,55520.0,55601.55,1177.418894,54533.48425833896,55562.573936030465,56125.067940036024,56290.98066521974,18.694940885290922,28.767653504416778,10.072712619125832,-9.371478008774307,19.396175495642616,19.396175495642616,55505.0,56780.0,55505.0,56973.36,-24.372711597032843,1.737971781192251,GO LONG,55657.151549999995,0.0,53933.5035,0.0006445686661504302,0.0,0.0,111.10095245012874,1.6154235e9
2021-03-13T11:00:00.0,59448.2,59975.26,59420.99,59626.75,2725.99341,56697.6144187254,57105.252718854186,57414.30691631149,58021.015377330936,7.163967899866147,12.561385576377,5.397417676510846,37.81077720148271,50.37216277785965,50.37216277785965,57051.58,59420.99,56425.01,59420.99,3.456767930070325,55.19179895263079,STOP LONG,0.0,59567.12325,0.0,0.0,0.0006445686661504302,2.520245243354931,113.62119769348368,1.6156332e9
2021-03-14T06:00:00.0,61016.29,61016.3,60770.0,60785.62,644.454698,58847.395687607626,60021.499773537405,60816.22220474237,61109.81439771032,19.755248265919978,32.908986631541644,13.153738365621724,-0.5033181213962367,32.405668510145404,32.405668510145404,60770.0,61270.51,60724.26,61354.16,-9.309728678467852,1.009959111402204,GO LONG,60846.40562,0.0,58962.051400000004,0.00060297154583539,0.0,0.0,113.62119769348368,1.6157016e9
2021-03-16T07:00:00.0,55060.05,55467.28,55022.97,55235.43,1183.27114,57139.69371133094,56060.89480895498,55115.76889237162,54572.69456559991,-19.060529229686214,-36.06317445889293,-17.002645229206813,2.1687332032756976,-33.89444125561723,-33.89444125561723,53607.93,55022.97,53271.34,55022.97,3.8538608026036125,36.206119728979644,STOP LONG,0.0,55180.19457,0.0,0.0,0.00060297154583539,-3.4165640358480673,110.20463365763561,1.615878e9
2021-03-18T06:15:00.0,58790.0,58864.17,58650.01,58715.79,408.450511,56975.729943313396,57474.56405534147,58261.910666236814,58813.08965857171,8.717098984579355,22.323159808647567,13.606060824068118,7.760139050169246,30.08329885881678,30.08329885881678,58606.1,58877.51,58606.1,59131.85,-7.0610107873883505,1.869898822140063,GO LONG,58774.505789999996,0.0,56954.3163,0.0006054569277709421,0.0,0.0,110.20463365763561,1.6160481e9
2021-03-21T13:15:00.0,56638.59,57199.0,56601.02,57069.04,1175.486103,57904.83693073654,57557.37423076176,57003.33780399172,56507.55887330092,-6.018657452681214,-15.6910963958217,-9.67243894314052,1.1519388749227357,-14.539157520898996,-14.539157520898996,55605.94,56601.02,55450.11,57125.23,-0.9841125046799436,28.77806539621946,STOP LONG,0.0,57011.97096,0.0,0.0,0.0006054569277709421,-1.0671389232610777,109.13749473437453,1.6163325e9
2021-03-24T18:30:00.0,55906.23,55947.35,55520.0,55552.64,767.971915,55658.00679660997,55665.84619548947,55981.17929811474,56116.3848316608,0.1408395178886284,5.789605165087097,5.648765647198573,-7.684510575191619,-1.8949054101043852,-1.8949054101043852,55520.0,56222.0,55520.0,56823.0,-22.610133633865257,0.5877235102999492,GO LONG,55608.192639999994,0.0,53886.0608,0.00063373484073307,0.0,0.0,109.13749473437453,1.6166106e9
2021-03-25T18:30:00.0,51729.14,52422.28,51729.14,52401.67,1493.171508,53570.638450958075,52621.235657774305,51930.00331804728,51610.805719407996,-17.881369890550815,-31.104406140042837,-13.223036249492036,9.04173929731993,-22.062666842722777,-22.062666842722777,50550.0,51729.14,50427.56,51729.14,12.917201953453306,38.40061002853696,STOP LONG,0.0,52349.26833,0.0,0.0,0.00063373484073307,-2.0652938785589767,107.07220085581555,1.616697e9
2021-03-27T10:45:00.0,54837.5,54883.03,54672.98,54680.0,590.438553,53916.64718267247,54296.48613707272,54729.165852098326,54891.657380626384,7.020229481078839,14.957480553570589,7.9372510724917325,-0.8987520382759919,14.058728515294755,14.058728515294755,54641.63,54939.31,54641.63,55066.0,-7.034453952204159,0.7019654129853187,GO LONG,54734.67999999999,0.0,53039.6,0.0006316645872514329,0.0,0.0,107.07220085581555,1.6168419e9
2021-03-29T06:45:00.0,55344.99,55656.64,55344.99,55401.26,484.572771,55296.47549798306,55476.83351905848,55389.4254002025,55288.01505655712,3.2563472563768143,1.6795259977042905,-1.5768212586724648,0.2136388957206448,1.8931648934249576,1.8931648934249576,54800.01,55430.0,54800.01,55620.0,-3.9405116289037743,10.911960741209889,STOP LONG,0.0,55345.85874,0.0,0.0,0.0006316645872514329,0.38605996653895736,107.4582608223545,1.6170003e9
2021-03-30T03:15:00.0,57305.66,57340.76,57180.0,57241.22,394.08486,56570.018250885536,57166.744760751695,57466.45441092133,57453.664010748485,10.49321203441815,15.722244029386594,5.2290319949683886,-3.927107781497548,11.79513624788897,11.79513624788897,57175.02,57581.14,57160.0,57690.38,-7.816166949536305,1.4199151660451061,GO LONG,57298.46122,0.0,55523.9834,0.0006055768046869951,0.0,0.0,107.4582608223545,1.6170741e9
2021-04-02T23:15:00.0,58767.86,59150.0,58733.97,59129.06,439.982463,59002.7973480663,59118.70593375101,59061.22522518792,58908.75052979452,1.9625321328719,0.98976607128922,-0.9727660615826517,1.1478909985097097,2.137657069798705,2.137657069798705,58428.57,58801.0,58428.57,59131.12,-0.034838438436548456,11.917529993052224,STOP LONG,0.0,59069.93094,0.0,0.0,0.0006055768046869951,1.0727609726373666,108.53102179499187,1.6174053e9
2021-04-03T15:45:00.0,59142.64,59223.19,58800.0,58829.99,926.665211,59140.30808766362,59239.35631601551,59254.41932940181,59214.67175907459,1.673399767844895,1.9276411975807208,0.2542414297357392,-7.1886061766632805,-5.260964979082567,-5.260964979082567,58800.0,59333.67,58800.0,59464.29,-10.72420541636171,0.5099039904669178,GO LONG,58888.81998999999,0.0,57065.090299999996,0.0005951047591652264,0.0,0.0,108.53102179499187,1.6174647e9
2021-04-04T09:30:00.0,57487.63,57675.48,57487.63,57667.91,358.064491,58372.19494193944,57973.498450793755,57599.9547342594,57478.06588176137,-6.8536795850325625,-13.317880610047341,-6.464201025014678,1.179084452897774,-12.138796157149544,-12.138796157149544,57139.02,57502.63,57139.02,57502.63,2.8701804031452567,9.213620492876048,STOP LONG,0.0,57610.24209000001,0.0,0.0,0.0005951047591652264,-0.7608877932534702,107.7701340017384,1.6175286e9
2021-04-05T21:15:00.0,58810.61,58825.76,58646.11,58688.86,428.434324,58172.61163812617,58236.28977284831,58510.49067393023,58810.865865962485,1.0940424710106968,5.791412355230008,4.697369884219336,3.04386436890133,8.835276724131456,8.835276724131456,58646.11,58933.68,58610.0,59021.0,-5.6433824913667285,1.3445998005646869,GO LONG,58747.548859999995,0.0,56928.1942,0.0005923536315989021,0.0,0.0,107.7701340017384,1.6176573e9
2021-04-07T00:00:00.0,57990.03,58200.01,57914.7,58200.01,585.792612,58310.81362452675,58284.77804061251,58167.98434523325,58056.87988215205,-0.4465963759889897,-2.452452349621031,-2.005855973632063,0.5504203411856957,-1.9020320084354212,-1.9020320084354212,57483.71,58157.04,57483.71,58200.0,0.00017182129108863852,12.383923241462504,STOP LONG,0.0,58141.80999,0.0,0.0,0.0005923536315989021,-0.35881161944511153,107.41132238229329,1.6177536e9
2021-04-09T06:45:00.0,58082.47,58100.94,57809.38,57830.0,366.520347,57524.13460223206,57670.80440675598,57918.446413089776,58034.53145958179,2.546464020765818,6.831332786184001,4.284868765418135,-1.5282525691691207,5.303080217014772,5.303080217014772,57809.38,58151.29,57806.03,58209.27,-6.536948234330937,0.41457667378090934,GO LONG,57887.829999999994,0.0,56095.1,0.0005991494669152273,0.0,0.0,107.41132238229329,1.6179507e9
