ut,tt,order,oix,reason,price,target,stop,qty,pnl,capital
1613214720,2021-02-13T11:12:00.0,long,62514,enter,0.8408199799999999,0.8735792,0.8231803999999999,6544.464210820475,0.0,11544.160000390455
1613215200,2021-02-13T11:20:00.0,long,62522,exit,0.8727056208,0.0,0.0,6544.464210820475,208.6744350546779,11752.834435445133
1613355780,2021-02-15T02:23:00.0,long,64865,enter,0.759759,0.7893600000000001,0.74382,7373.633499871503,0.0,11752.834435445133
1613356140,2021-02-15T02:29:00.0,long,64871,exit,0.7430761800000001,0.0,0.0,7373.633499871503,-123.0130004243254,11629.821435020807
1613356260,2021-02-15T02:31:00.0,long,64873,enter,0.7254847599999998,0.7537503999999999,0.7102647999999999,7641.164257344216,0.0,11629.821435020807
1613356380,2021-02-15T02:33:00.0,long,64875,exit,0.7095545351999999,0.0,0.0,7641.164257344216,-121.72546435321802,11508.09597066759
1613356500,2021-02-15T02:35:00.0,long,64877,enter,0.7145638499999999,0.7424040000000001,0.699573,7676.746795990671,0.0,11508.09597066759
1613356620,2021-02-15T02:37:00.0,long,64879,exit,0.741661596,0.0,0.0,7676.746795990671,208.02253478407013,11716.118505451659
1613426100,2021-02-15T21:55:00.0,long,66037,enter,0.8446438,0.877552,0.826924,6611.87965183111,0.0,11716.118505451659
1613426880,2021-02-15T22:08:00.0,long,66050,exit,0.826097076,0.0,0.0,6611.87965183111,-122.62870702372706,11593.489798427932
1613860920,2021-02-20T22:42:00.0,long,73284,enter,1.0966655699999999,1.1393928,1.0736586,5039.120665792998,0.0,11593.489798427932
1613860980,2021-02-20T22:43:00.0,long,73285,exit,1.0725849414,0.0,0.0,5039.120665792998,-121.34519322354556,11472.144605204387
1613988540,2021-02-22T10:09:00.0,long,75411,enter,0.9761451699999999,1.0141768,0.9556665999999999,5602.024264977683,0.0,11472.144605204387
1613988660,2021-02-22T10:11:00.0,long,75413,exit,0.9547109333999999,0.0,0.0,5602.024264977683,-120.07511353447269,11352.069491669914
1614003300,2021-02-22T14:15:00.0,long,75657,enter,0.88854766,0.9231664,0.8699068,6089.885065211543,0.0,11352.069491669914
1614003360,2021-02-22T14:16:00.0,long,75658,exit,0.8690368932,0.0,0.0,6089.885065211543,-118.81832734614503,11233.251164323769
1614003540,2021-02-22T14:19:00.0,long,75661,enter,0.8808799999999999,0.9152,0.8623999999999999,6078.599114893834,0.0,11233.251164323769
1614003720,2021-02-22T14:22:00.0,long,75664,exit,0.9142848,0.0,0.0,6078.599114893834,203.0543877132063,11436.305552036974
1614048840,2021-02-23T02:54:00.0,long,76416,enter,1.01013913,1.0494952000000002,0.9889474,5396.588929755614,0.0,11436.305552036974
1614048960,2021-02-23T02:56:00.0,long,76418,exit,0.9879584526,0.0,0.0,5396.588929755614,-119.69999811132033,11316.605553925654
1614049020,2021-02-23T02:57:00.0,long,76419,enter,0.9955345399999999,1.0343216,0.9746492,5418.44449452378,0.0,11316.605553925654
1614049500,2021-02-23T03:05:00.0,long,76427,exit,1.0332872784,0.0,0.0,5418.44449452378,204.56111753667733,11521.166671462332
1614057840,2021-02-23T05:24:00.0,long,76566,enter,0.97906809,1.0172136,0.9585282,5609.1666856358,0.0,11521.166671462332
1614060780,2021-02-23T06:13:00.0,long,76615,exit,1.0161963864,0.0,0.0,5609.1666856358,208.25880326129243,11729.425474723625
1614067860,2021-02-23T08:11:00.0,long,76733,enter,0.9582272699999999,0.9955608,0.9381246,5834.759996917671,0.0,11729.425474723625
1614068220,2021-02-23T08:17:00.0,long,76739,exit,0.9371864754,0.0,0.0,5834.759996917671,-122.76798663544051,11606.657488088184
1614068280,2021-02-23T08:18:00.0,long,76740,enter,0.9389079699999998,0.9754888,0.9192106,5892.490971174469,0.0,11606.657488088184
1614068760,2021-02-23T08:26:00.0,long,76748,exit,0.9182913894,0.0,0.0,5892.490971174469,-121.48301504198969,11485.174473046194
1614069000,2021-02-23T08:30:00.0,long,76752,enter,0.9176367199999999,0.9533888,0.8983856,5965.977290176514,0.0,11485.174473046194
1614069060,2021-02-23T08:31:00.0,long,76753,exit,0.9524354112000001,0.0,0.0,5965.977290176514,207.60820142706666,11692.782674473261
1614070560,2021-02-23T08:56:00.0,long,76778,enter,0.8733925199999999,0.9074208,0.8550696,6381.506154299271,0.0,11692.782674473261
1614070680,2021-02-23T08:58:00.0,long,76780,exit,0.8542145304,0.0,0.0,6381.506154299271,-122.38445865948705,11570.398215813773
1614071520,2021-02-23T09:12:00.0,long,76794,enter,0.8452343899999999,0.8781656,0.8275022,6525.0813440493375,0.0,11570.398215813773
1614071640,2021-02-23T09:14:00.0,long,76796,exit,0.8772874344,0.0,0.0,6525.0813440493375,209.14872203442587,11779.5469378482
1614180060,2021-02-24T15:21:00.0,long,78603,enter,0.9908198299999998,1.0294232,0.9700333999999999,5666.940854128511,0.0,11779.5469378482
1614182460,2021-02-24T16:01:00.0,long,78643,exit,1.0283937768,0.0,0.0,5666.940854128511,212.92933417177207,11992.47627201997
1614299520,2021-02-26T00:32:00.0,long,80594,enter,1.0530119599999999,1.0940384,1.0309208,5428.631304114448,0.0,11992.47627201997
1614312180,2021-02-26T04:03:00.0,long,80805,exit,1.0929443616,0.0,0.0,5428.631304114448,216.77828537423107,12209.254557394202
1614466800,2021-02-27T23:00:00.0,long,83382,enter,1.2976163199999997,1.3481728,1.2703935999999998,4484.95027587039,0.0,12209.254557394202
1614466980,2021-02-27T23:03:00.0,long,83385,exit,1.2691232063999998,0.0,0.0,4484.95027587039,-127.79019770072615,12081.464359693477
1614467100,2021-02-27T23:05:00.0,long,83387,enter,1.27125999,1.3207896,1.2445902,4530.018556461643,0.0,12081.464359693477
1614469560,2021-02-27T23:46:00.0,long,83428,exit,1.3194688103999999,0.0,0.0,4530.018556461643,218.38685099712646,12299.851210690604
1614483480,2021-02-28T03:38:00.0,long,83660,enter,1.1852240399999998,1.2314016,1.1603592,4946.684237940286,0.0,12299.851210690604
1614483660,2021-02-28T03:41:00.0,long,83663,exit,1.1591988408,0.0,0.0,4946.684237940286,-128.73844267189511,12171.11276801871
1614483720,2021-02-28T03:42:00.0,long,83664,enter,1.17273156,1.2184224,1.1481287999999998,4947.051781189867,0.0,12171.11276801871
1614486180,2021-02-28T04:23:00.0,long,83705,exit,1.2172039775999999,0.0,0.0,4947.051781189867,220.0073527018995,12391.120120720609
1614521400,2021-02-28T14:10:00.0,long,84292,enter,1.20268148,1.2495392,1.1774504000000001,4911.054192179101,0.0,12391.120120720609
1614524280,2021-02-28T14:58:00.0,long,84340,exit,1.2482896608,0.0,0.0,4911.054192179101,223.98424751550215,12615.10436823611
1616083260,2021-03-18T16:01:00.0,long,110233,enter,1.3584771199999999,1.4114048000000001,1.3299776,4426.426960256246,0.0,12615.10436823611
1616083500,2021-03-18T16:05:00.0,long,110237,exit,1.3286476224000001,0.0,0.0,4426.426960256246,-132.03809238753792,12483.066275848572
1616090040,2021-03-18T17:54:00.0,long,110346,enter,1.26943817,1.3188968,1.2428066,4687.318951097739,0.0,12483.066275848572
1616096100,2021-03-18T19:35:00.0,long,110447,exit,1.2415637934,0.0,0.0,4687.318951097739,-130.6560936872155,12352.410182161357
1616446080,2021-03-22T20:48:00.0,long,116280,enter,1.0944933999999997,1.137136,1.071532,5379.641564609068,0.0,12352.410182161357
1616462580,2021-03-23T01:23:00.0,long,116555,exit,1.1359988639999998,0.0,0.0,5379.641564609068,223.28451929278592,12575.694701454142
1616624760,2021-03-24T22:26:00.0,long,119258,enter,1.0509599099999998,1.0919063999999998,1.0289118,5703.751796164946,0.0,12575.694701454142
1616644680,2021-03-25T03:58:00.0,long,119590,exit,1.0908144936,0.0,0.0,5703.751796164946,227.32065279390693,12803.01535424805
1618391580,2021-04-14T09:13:00.0,long,148705,enter,1.4471156699999999,1.5034968,1.4167566,4217.196163864086,0.0,12803.01535424805
1618391820,2021-04-14T09:17:00.0,long,148709,exit,1.4153398434,0.0,0.0,4217.196163864086,-134.00489404112992,12669.010460206919
1618391880,2021-04-14T09:18:00.0,long,148710,enter,1.4260346099999999,1.4815944,1.3961177999999999,4234.746438609903,0.0,12669.010460206919
1618392300,2021-04-14T09:25:00.0,long,148717,exit,1.3947216822,0.0,0.0,4234.746438609903,-132.6023094834988,12536.40815072342
1618392360,2021-04-14T09:26:00.0,long,148718,enter,1.4074059999999997,1.46224,1.37788,4245.887743251215,0.0,12536.40815072342
1618395480,2021-04-14T10:18:00.0,long,148770,exit,1.46077776,0.0,0.0,4245.887743251215,226.61050161974686,12763.018652343168
1618409700,2021-04-14T14:15:00.0,long,149007,enter,1.3663649999999998,1.4196,1.3377,4452.474673763542,0.0,12763.018652343168
1618413300,2021-04-14T15:15:00.0,long,149067,exit,1.4181804,0.0,0.0,4452.474673763542,230.70675621092823,12993.725408554095
1618581120,2021-04-16T13:52:00.0,long,151864,enter,1.3405992599999998,1.3928304,1.3124748,4620.0799619100735,0.0,12993.725408554095
1618584960,2021-04-16T14:56:00.0,long,151928,exit,1.3914375696,0.0,0.0,4620.0799619100735,234.87705548034165,13228.602464034437
1618746180,2021-04-18T11:43:00.0,long,154615,enter,1.1462050599999998,1.1908624,1.1221588,5501.313910784699,0.0,13228.602464034437
1618749360,2021-04-18T12:36:00.0,long,154668,exit,1.1896715376,0.0,0.0,5501.313910784699,239.12273787369273,13467.72520190813
1619125560,2021-04-22T21:06:00.0,long,160788,enter,1.14330216,1.1878464000000002,1.1193168,5614.977303616937,0.0,13467.72520190813
1619125740,2021-04-22T21:09:00.0,long,160791,exit,1.1181974832,0.0,0.0,5614.977303616937,-140.962190446639,13326.763011461491
1619125920,2021-04-22T21:12:00.0,long,160794,enter,1.13949836,1.1838944,1.1155928,5574.754580717413,0.0,13326.763011461491
1619125980,2021-04-22T21:13:00.0,long,160795,exit,1.1827105056,0.0,0.0,5574.754580717413,240.89710662622826,13567.660118087719
1619142660,2021-04-23T01:51:00.0,long,161073,enter,1.0764854099999999,1.1184264,1.0539018,6007.74637805373,0.0,13567.660118087719
1619144400,2021-04-23T02:20:00.0,long,161102,exit,1.0528478982,0.0,0.0,6007.74637805373,-142.00817590265137,13425.651942185068
1619144760,2021-04-23T02:26:00.0,long,161108,enter,0.97210113,1.0099752000000002,0.9517074,6583.225306103919,0.0,13425.651942185068
1619145240,2021-04-23T02:34:00.0,long,161116,exit,1.0089652248000003,0.0,0.0,6583.225306103919,242.68464177397587,13668.336583959044
1619384100,2021-04-25T20:55:00.0,long,164813,enter,1.0681671,1.1097839999999999,1.045758,6099.458070140732,0.0,13668.336583959044
1619386440,2021-04-25T21:34:00.0,long,164852,exit,1.044712242,0.0,0.0,6099.458070140732,-143.06192291210505,13525.274661046938
1619386620,2021-04-25T21:37:00.0,long,164855,enter,1.0392382,1.079728,1.017436,6203.628377432985,0.0,13525.274661046938
1619390520,2021-04-25T22:42:00.0,long,164920,exit,1.0786482720000001,0.0,0.0,6203.628377432985,244.4854410158779,13769.760102062817
1619715660,2021-04-29T17:01:00.0,long,170339,enter,1.2868856,1.3370240000000002,1.2598880000000001,5100.36451464682,0.0,13769.760102062817
1619756580,2021-04-30T04:23:00.0,long,171021,exit,1.3356869760000003,0.0,0.0,5100.36451464682,248.9048064163387,14018.664908479155
1620676500,2021-05-10T19:55:00.0,long,186353,enter,1.6218202,1.685008,1.587796,4120.204121912984,0.0,14018.664908479155
1620676980,2021-05-10T20:03:00.0,long,186361,exit,1.586208204,0.0,0.0,4120.204121912984,-146.72869270874816,13871.936215770407
1620677100,2021-05-10T20:05:00.0,long,186363,enter,1.55155,1.612,1.519,4261.731556304262,0.0,13871.936215770407
1620677160,2021-05-10T20:06:00.0,long,186364,exit,1.5174809999999999,0.0,0.0,4261.731556304262,-145.19293239173044,13726.743283378677
1620863760,2021-05-12T23:56:00.0,long,189474,enter,1.5826810999999998,1.644344,1.549478,4134.175207549508,0.0,13726.743283378677
1620863880,2021-05-12T23:58:00.0,long,189476,exit,1.5479285219999999,0.0,0.0,4134.175207549508,-143.67324636603038,13583.070037012647
1620863940,2021-05-12T23:59:00.0,long,189477,enter,1.5709693999999996,1.6321759999999998,1.538012,4121.402184945649,0.0,13583.070037012647
1620864060,2021-05-13T00:01:00.0,long,189479,exit,1.536473988,0.0,0.0,4121.402184945649,-142.16946638739878,13440.900570625248
1620899520,2021-05-13T09:52:00.0,long,190070,enter,1.6184167999999999,1.681472,1.584464,3958.7016595465866,0.0,13440.900570625248
1620900900,2021-05-13T10:15:00.0,long,190093,exit,1.679790528,0.0,0.0,3958.7016595465866,242.96027888616155,13683.86084951141
